source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.031,185,405,1519,2109,8.8,19.2,2026-03-12 14:02
bbc_mundo,-0.049,5,25,91,121,4.1,20.7,2026-03-12 14:02
elconfidencial,-0.074,5,39,99,143,3.5,27.3,2026-03-12 14:02
elcorreo,-0.033,76,223,1120,1419,5.4,15.7,2026-03-12 14:02
eldiario,-0.043,61,165,521,747,8.2,22.1,2026-03-12 14:02
elespanol,-0.084,31,143,260,434,7.1,32.9,2026-03-12 14:02
elmundo,-0.061,32,103,283,418,7.7,24.6,2026-03-12 14:02
elmundo_espana,-0.072,10,42,76,128,7.8,32.8,2026-03-12 14:02
elmundo_internacional,-0.104,6,35,48,89,6.7,39.3,2026-03-12 14:02
elpais,-0.041,94,234,848,1176,8.0,19.9,2026-03-12 14:02
elpais_internacional,-0.089,6,28,42,76,7.9,36.8,2026-03-12 14:02
europapress,-0.113,19,104,117,240,7.9,43.3,2026-03-12 14:02
expansion,-0.02,56,80,333,469,11.9,17.1,2026-03-12 14:02
france24_es,-0.072,23,105,222,350,6.6,30.0,2026-03-12 14:02
google_news_es,-0.032,166,333,1279,1778,9.3,18.7,2026-03-12 14:02
google_news_politica,-0.045,31,86,258,375,8.3,22.9,2026-03-12 14:02
heraldo_aragon,-0.028,131,300,1392,1823,7.2,16.5,2026-03-12 14:02
huffington_es,-0.022,51,92,421,564,9.0,16.3,2026-03-12 14:02
infolibre,-0.042,17,50,184,251,6.8,19.9,2026-03-12 14:02
lavanguardia,-0.041,90,301,1215,1606,5.6,18.7,2026-03-12 14:02
levante_emv,-0.013,173,246,1326,1745,9.9,14.1,2026-03-12 14:02
maldita,-0.002,15,16,75,106,14.2,15.1,2026-03-12 14:02
newtral,0.005,7,7,44,58,12.1,12.1,2026-03-12 14:02
okdiario,-0.02,116,231,1405,1752,6.6,13.2,2026-03-12 14:02
