source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.032,898,1806,6603,9307,9.6,19.4,2026-04-23 21:32
bbc_mundo,-0.049,56,117,319,492,11.4,23.8,2026-04-23 21:32
efe,0.001,38,35,189,262,14.5,13.4,2026-04-23 21:32
efe_espana,0.033,4,1,19,24,16.7,4.2,2026-04-23 21:32
el_confidencial_economia,-0.042,11,27,90,128,8.6,21.1,2026-04-23 21:32
el_confidencial_tech,0.004,43,34,305,382,11.3,8.9,2026-04-23 21:32
elconfidencial,-0.085,67,231,380,678,9.9,34.1,2026-04-23 21:32
elcorreo,-0.026,642,1174,5231,7047,9.1,16.7,2026-04-23 21:32
eldiario,-0.023,350,572,2247,3169,11.0,18.0,2026-04-23 21:32
elespanol,-0.055,250,625,1302,2177,11.5,28.7,2026-04-23 21:32
elmundo,-0.045,204,480,1363,2047,10.0,23.4,2026-04-23 21:32
elmundo_espana,-0.056,43,134,328,505,8.5,26.5,2026-04-23 21:32
elmundo_internacional,-0.061,45,123,241,409,11.0,30.1,2026-04-23 21:32
elpais,-0.026,521,916,3652,5089,10.2,18.0,2026-04-23 21:32
elpais_espana,-0.03,13,26,88,127,10.2,20.5,2026-04-23 21:32
elpais_internacional,-0.033,46,71,164,281,16.4,25.3,2026-04-23 21:32
europapress,-0.071,150,368,565,1083,13.9,34.0,2026-04-23 21:32
expansion,0.011,356,286,1405,2047,17.4,14.0,2026-04-23 21:32
france24_es,-0.037,211,379,967,1557,13.6,24.3,2026-04-23 21:32
google_news_economia,0.005,781,700,1965,3446,22.7,20.3,2026-04-23 21:32
google_news_es,-0.013,1444,1776,6024,9244,15.6,19.2,2026-04-23 21:32
google_news_internacional,0.023,1848,1136,5206,8190,22.6,13.9,2026-04-23 21:32
google_news_politica,-0.018,203,283,1185,1671,12.1,16.9,2026-04-23 21:32
heraldo_aragon,-0.012,820,1017,5236,7073,11.6,14.4,2026-04-23 21:32
huffington_es,-0.02,254,434,2230,2918,8.7,14.9,2026-04-23 21:32
infolibre,-0.019,106,155,611,872,12.2,17.8,2026-04-23 21:32
lavanguardia,-0.028,468,919,4129,5516,8.5,16.7,2026-04-23 21:32
levante_emv,-0.015,1021,1347,5772,8140,12.5,16.5,2026-04-23 21:32
maldita,0.019,50,26,234,310,16.1,8.4,2026-04-23 21:32
newtral,0.001,30,28,209,267,11.2,10.5,2026-04-23 21:32
okdiario,-0.01,973,1199,6607,8779,11.1,13.7,2026-04-23 21:32
sur,-0.005,322,371,3068,3761,8.6,9.9,2026-04-23 21:32
