source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.022,38,71,310,419,9.1,16.9,2026-03-07 23:32
abc,0.0,0,0,1,1,0.0,0.0,2026-03-07 23:32
bbc_mundo,-0.023,5,11,50,66,7.6,16.7,2026-03-07 23:32
cinco_dias,0.011,9,9,51,69,13.0,13.0,2026-03-07 23:32
elconfidencial,-0.09,0,13,31,44,0.0,29.5,2026-03-07 23:32
elcorreo,-0.012,8,15,170,193,4.1,7.8,2026-03-07 23:32
eldiario,-0.038,18,40,132,190,9.5,21.1,2026-03-07 23:32
elespanol,-0.08,2,20,54,76,2.6,26.3,2026-03-07 23:32
elmundo,-0.045,7,18,67,92,7.6,19.6,2026-03-07 23:32
elmundo_espana,-0.06,5,20,33,58,8.6,34.5,2026-03-07 23:32
elmundo_internacional,-0.1,3,14,23,40,7.5,35.0,2026-03-07 23:32
elpais,-0.032,24,49,215,288,8.3,17.0,2026-03-07 23:32
elpais_internacional,-0.085,2,12,15,29,6.9,41.4,2026-03-07 23:32
europapress,-0.206,1,17,12,30,3.3,56.7,2026-03-07 23:32
expansion,-0.022,17,22,90,129,13.2,17.1,2026-03-07 23:32
france24_es,-0.051,4,20,62,86,4.7,23.3,2026-03-07 23:32
google_news_es,-0.013,29,43,244,316,9.2,13.6,2026-03-07 23:32
google_news_politica,-0.046,11,41,143,195,5.6,21.0,2026-03-07 23:32
heraldo_aragon,-0.027,43,82,368,493,8.7,16.6,2026-03-07 23:32
huffington_es,0.003,16,14,86,116,13.8,12.1,2026-03-07 23:32
infolibre,-0.035,2,13,80,95,2.1,13.7,2026-03-07 23:32
lavanguardia,-0.02,25,49,292,366,6.8,13.4,2026-03-07 23:32
levante_emv,-0.005,26,30,177,233,11.2,12.9,2026-03-07 23:32
maldita,0.021,8,4,38,50,16.0,8.0,2026-03-07 23:32
newtral,0.019,2,1,10,13,15.4,7.7,2026-03-07 23:32
okdiario,-0.022,15,38,249,302,5.0,12.6,2026-03-07 23:32
vozpopuli,0.021,1,0,24,25,4.0,0.0,2026-03-07 23:32
