source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,914,1978,6864,9756,9.4,20.3,2026-04-17 11:02
bbc_mundo,-0.033,60,105,332,497,12.1,21.1,2026-04-17 11:02
efe,0.004,36,30,176,242,14.9,12.4,2026-04-17 11:02
efe_espana,0.031,4,1,20,25,16.0,4.0,2026-04-17 11:02
el_confidencial_economia,-0.037,16,30,85,131,12.2,22.9,2026-04-17 11:02
el_confidencial_tech,0.005,42,32,312,386,10.9,8.3,2026-04-17 11:02
elconfidencial,-0.095,56,239,376,671,8.3,35.6,2026-04-17 11:02
elcorreo,-0.028,657,1264,5434,7355,8.9,17.2,2026-04-17 11:02
eldiario,-0.026,350,602,2316,3268,10.7,18.4,2026-04-17 11:02
elespanol,-0.058,245,651,1387,2283,10.7,28.5,2026-04-17 11:02
elmundo,-0.047,212,515,1392,2119,10.0,24.3,2026-04-17 11:02
elmundo_espana,-0.061,40,131,307,478,8.4,27.4,2026-04-17 11:02
elmundo_internacional,-0.051,46,116,239,401,11.5,28.9,2026-04-17 11:02
elpais,-0.026,541,962,3828,5331,10.1,18.0,2026-04-17 11:02
elpais_espana,-0.044,7,21,70,98,7.1,21.4,2026-04-17 11:02
elpais_internacional,-0.043,41,75,173,289,14.2,26.0,2026-04-17 11:02
europapress,-0.074,149,386,582,1117,13.3,34.6,2026-04-17 11:02
expansion,0.006,376,332,1405,2113,17.8,15.7,2026-04-17 11:02
france24_es,-0.04,234,436,979,1649,14.2,26.4,2026-04-17 11:02
google_news_economia,0.004,776,706,1852,3334,23.3,21.2,2026-04-17 11:02
google_news_es,-0.016,1449,1900,6260,9609,15.1,19.8,2026-04-17 11:02
google_news_internacional,0.018,1776,1202,5202,8180,21.7,14.7,2026-04-17 11:02
google_news_politica,-0.02,203,299,1160,1662,12.2,18.0,2026-04-17 11:02
heraldo_aragon,-0.015,855,1160,5786,7801,11.0,14.9,2026-04-17 11:02
huffington_es,-0.021,268,469,2284,3021,8.9,15.5,2026-04-17 11:02
infolibre,-0.04,106,215,652,973,10.9,22.1,2026-04-17 11:02
lavanguardia,-0.033,539,1157,4606,6302,8.6,18.4,2026-04-17 11:02
levante_emv,-0.014,1097,1424,6236,8757,12.5,16.3,2026-04-17 11:02
maldita,0.018,56,32,238,326,17.2,9.8,2026-04-17 11:02
newtral,-0.0,38,37,207,282,13.5,13.1,2026-04-17 11:02
okdiario,-0.009,1033,1226,6925,9184,11.2,13.3,2026-04-17 11:02
sur,-0.003,334,377,3128,3839,8.7,9.8,2026-04-17 11:02
