source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,907,1830,6672,9409,9.6,19.4,2026-04-24 09:02
bbc_mundo,-0.049,57,118,321,496,11.5,23.8,2026-04-24 09:02
efe,0.001,38,35,190,263,14.4,13.3,2026-04-24 09:02
efe_espana,0.033,4,1,19,24,16.7,4.2,2026-04-24 09:02
el_confidencial_economia,-0.043,11,28,91,130,8.5,21.5,2026-04-24 09:02
el_confidencial_tech,0.005,44,34,308,386,11.4,8.8,2026-04-24 09:02
elconfidencial,-0.084,67,233,392,692,9.7,33.7,2026-04-24 09:02
elcorreo,-0.026,646,1186,5304,7136,9.1,16.6,2026-04-24 09:02
eldiario,-0.023,355,579,2289,3223,11.0,18.0,2026-04-24 09:02
elespanol,-0.055,258,634,1322,2214,11.7,28.6,2026-04-24 09:02
elmundo,-0.045,204,488,1383,2075,9.8,23.5,2026-04-24 09:02
elmundo_espana,-0.055,44,134,335,513,8.6,26.1,2026-04-24 09:02
elmundo_internacional,-0.061,46,126,247,419,11.0,30.1,2026-04-24 09:02
elpais,-0.025,530,924,3727,5181,10.2,17.8,2026-04-24 09:02
elpais_espana,-0.03,13,26,88,127,10.2,20.5,2026-04-24 09:02
elpais_internacional,-0.033,46,71,165,282,16.3,25.2,2026-04-24 09:02
europapress,-0.072,152,376,570,1098,13.8,34.2,2026-04-24 09:02
expansion,0.011,359,292,1437,2088,17.2,14.0,2026-04-24 09:02
france24_es,-0.037,212,385,977,1574,13.5,24.5,2026-04-24 09:02
google_news_economia,0.005,789,705,1989,3483,22.7,20.2,2026-04-24 09:02
google_news_es,-0.012,1470,1789,6119,9378,15.7,19.1,2026-04-24 09:02
google_news_internacional,0.024,1882,1140,5285,8307,22.7,13.7,2026-04-24 09:02
google_news_politica,-0.017,208,287,1193,1688,12.3,17.0,2026-04-24 09:02
heraldo_aragon,-0.012,834,1025,5313,7172,11.6,14.3,2026-04-24 09:02
huffington_es,-0.019,259,436,2255,2950,8.8,14.8,2026-04-24 09:02
infolibre,-0.018,107,156,626,889,12.0,17.5,2026-04-24 09:02
lavanguardia,-0.028,470,921,4155,5546,8.5,16.6,2026-04-24 09:02
levante_emv,-0.015,1037,1360,5848,8245,12.6,16.5,2026-04-24 09:02
maldita,0.018,50,27,235,312,16.0,8.7,2026-04-24 09:02
newtral,0.001,30,28,209,267,11.2,10.5,2026-04-24 09:02
okdiario,-0.01,982,1212,6716,8910,11.0,13.6,2026-04-24 09:02
sur,-0.005,325,376,3092,3793,8.6,9.9,2026-04-24 09:02
