source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.039,507,1052,3120,4679,10.8,22.5,2026-03-19 15:34
bbc_mundo,-0.048,25,55,153,233,10.7,23.6,2026-03-19 15:34
efe,0.021,10,5,38,53,18.9,9.4,2026-03-19 15:34
el_confidencial_economia,0.035,9,5,13,27,33.3,18.5,2026-03-19 15:34
el_confidencial_tech,0.015,9,4,64,77,11.7,5.2,2026-03-19 15:34
elconfidencial,-0.082,21,87,167,275,7.6,31.6,2026-03-19 15:34
elcorreo,-0.036,252,590,2366,3208,7.9,18.4,2026-03-19 15:34
eldiario,-0.04,158,343,1039,1540,10.3,22.3,2026-03-19 15:34
elespanol,-0.075,85,306,589,980,8.7,31.2,2026-03-19 15:34
elmundo,-0.052,101,232,604,937,10.8,24.8,2026-03-19 15:34
elmundo_espana,-0.081,22,78,125,225,9.8,34.7,2026-03-19 15:34
elmundo_internacional,-0.084,17,58,100,175,9.7,33.1,2026-03-19 15:34
elpais,-0.034,275,510,1725,2510,11.0,20.3,2026-03-19 15:34
elpais_internacional,-0.082,11,46,78,135,8.1,34.1,2026-03-19 15:34
europapress,-0.098,54,203,265,522,10.3,38.9,2026-03-19 15:34
expansion,-0.007,167,179,637,983,17.0,18.2,2026-03-19 15:34
france24_es,-0.069,81,238,424,743,10.9,32.0,2026-03-19 15:34
google_news_economia,0.016,153,121,329,603,25.4,20.1,2026-03-19 15:34
google_news_es,-0.027,523,806,2627,3956,13.2,20.4,2026-03-19 15:34
google_news_internacional,0.011,270,213,837,1320,20.5,16.1,2026-03-19 15:34
google_news_politica,-0.017,107,150,462,719,14.9,20.9,2026-03-19 15:34
heraldo_aragon,-0.024,435,727,2932,4094,10.6,17.8,2026-03-19 15:34
huffington_es,-0.023,127,227,949,1303,9.7,17.4,2026-03-19 15:34
infolibre,-0.057,42,118,323,483,8.7,24.4,2026-03-19 15:34
lavanguardia,-0.042,306,741,2527,3574,8.6,20.7,2026-03-19 15:34
levante_emv,-0.013,522,650,2926,4098,12.7,15.9,2026-03-19 15:34
maldita,-0.005,30,35,119,184,16.3,19.0,2026-03-19 15:34
newtral,-0.004,23,26,84,133,17.3,19.5,2026-03-19 15:34
okdiario,-0.01,441,534,2910,3885,11.4,13.7,2026-03-19 15:34
sur,0.004,81,78,622,781,10.4,10.0,2026-03-19 15:34
