source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.034,670,1458,5451,7579,8.8,19.2,2026-04-19 13:32
bbc_mundo,-0.027,48,80,283,411,11.7,19.5,2026-04-19 13:32
efe,0.0,30,28,149,207,14.5,13.5,2026-04-19 13:32
efe_espana,0.024,3,1,17,21,14.3,4.8,2026-04-19 13:32
el_confidencial_economia,-0.052,8,26,78,112,7.1,23.2,2026-04-19 13:32
el_confidencial_tech,0.004,35,28,259,322,10.9,8.7,2026-04-19 13:32
elconfidencial,-0.092,51,200,314,565,9.0,35.4,2026-04-19 13:32
elcorreo,-0.027,529,985,4398,5912,8.9,16.7,2026-04-19 13:32
eldiario,-0.025,279,479,1885,2643,10.6,18.1,2026-04-19 13:32
elespanol,-0.056,200,520,1104,1824,11.0,28.5,2026-04-19 13:32
elmundo,-0.045,162,396,1150,1708,9.5,23.2,2026-04-19 13:32
elmundo_espana,-0.055,34,109,273,416,8.2,26.2,2026-04-19 13:32
elmundo_internacional,-0.058,39,107,201,347,11.2,30.8,2026-04-19 13:32
elpais,-0.026,411,748,3100,4259,9.7,17.6,2026-04-19 13:32
elpais_espana,-0.029,12,23,76,111,10.8,20.7,2026-04-19 13:32
elpais_internacional,-0.035,38,60,147,245,15.5,24.5,2026-04-19 13:32
europapress,-0.074,121,314,469,904,13.4,34.7,2026-04-19 13:32
expansion,0.01,291,238,1141,1670,17.4,14.3,2026-04-19 13:32
france24_es,-0.037,184,332,802,1318,14.0,25.2,2026-04-19 13:32
google_news_economia,0.002,669,621,1621,2911,23.0,21.3,2026-04-19 13:32
google_news_es,-0.013,1212,1520,5132,7864,15.4,19.3,2026-04-19 13:32
google_news_internacional,0.02,1549,997,4492,7038,22.0,14.2,2026-04-19 13:32
google_news_politica,-0.019,159,232,966,1357,11.7,17.1,2026-04-19 13:32
heraldo_aragon,-0.012,668,846,4501,6015,11.1,14.1,2026-04-19 13:32
huffington_es,-0.02,216,376,1900,2492,8.7,15.1,2026-04-19 13:32
infolibre,-0.024,91,148,530,769,11.8,19.2,2026-04-19 13:32
lavanguardia,-0.027,394,772,3521,4687,8.4,16.5,2026-04-19 13:32
levante_emv,-0.016,825,1103,4738,6666,12.4,16.5,2026-04-19 13:32
maldita,0.023,45,20,199,264,17.0,7.6,2026-04-19 13:32
newtral,0.002,27,24,173,224,12.1,10.7,2026-04-19 13:32
okdiario,-0.011,810,1003,5599,7412,10.9,13.5,2026-04-19 13:32
sur,-0.006,252,308,2568,3128,8.1,9.8,2026-04-19 13:32
