source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,967,2055,6950,9972,9.7,20.6,2026-04-11 00:02
bbc_mundo,-0.038,60,115,350,525,11.4,21.9,2026-04-11 00:02
efe,0.014,32,20,152,204,15.7,9.8,2026-04-11 00:02
efe_espana,0.019,2,1,10,13,15.4,7.7,2026-04-11 00:02
el_confidencial_economia,-0.015,17,21,69,107,15.9,19.6,2026-04-11 00:02
el_confidencial_tech,0.006,35,25,247,307,11.4,8.1,2026-04-11 00:02
elconfidencial,-0.089,60,225,372,657,9.1,34.2,2026-04-11 00:02
elcorreo,-0.032,611,1313,5528,7452,8.2,17.6,2026-04-11 00:02
eldiario,-0.033,353,699,2314,3366,10.5,20.8,2026-04-11 00:02
elespanol,-0.067,228,693,1346,2267,10.1,30.6,2026-04-11 00:02
elmundo,-0.052,212,537,1414,2163,9.8,24.8,2026-04-11 00:02
elmundo_espana,-0.067,45,149,300,494,9.1,30.2,2026-04-11 00:02
elmundo_internacional,-0.068,47,139,247,433,10.9,32.1,2026-04-11 00:02
elpais,-0.03,560,1041,3858,5459,10.3,19.1,2026-04-11 00:02
elpais_espana,-0.047,4,9,27,40,10.0,22.5,2026-04-11 00:02
elpais_internacional,-0.049,43,87,178,308,14.0,28.2,2026-04-11 00:02
europapress,-0.093,136,444,574,1154,11.8,38.5,2026-04-11 00:02
expansion,-0.002,369,376,1433,2178,16.9,17.3,2026-04-11 00:02
france24_es,-0.054,212,492,1004,1708,12.4,28.8,2026-04-11 00:02
google_news_economia,0.003,648,591,1535,2774,23.4,21.3,2026-04-11 00:02
google_news_es,-0.022,1386,1994,6388,9768,14.2,20.4,2026-04-11 00:02
google_news_internacional,0.014,1369,1014,4143,6526,21.0,15.5,2026-04-11 00:02
google_news_politica,-0.026,226,376,1250,1852,12.2,20.3,2026-04-11 00:02
heraldo_aragon,-0.02,864,1332,6104,8300,10.4,16.0,2026-04-11 00:02
huffington_es,-0.022,276,492,2257,3025,9.1,16.3,2026-04-11 00:02
infolibre,-0.048,109,252,702,1063,10.3,23.7,2026-04-11 00:02
lavanguardia,-0.037,577,1326,4965,6868,8.4,19.3,2026-04-11 00:02
levante_emv,-0.016,1090,1471,6292,8853,12.3,16.6,2026-04-11 00:02
maldita,0.008,63,52,256,371,17.0,14.0,2026-04-11 00:02
newtral,-0.003,39,43,203,285,13.7,15.1,2026-04-11 00:02
okdiario,-0.012,962,1256,6837,9055,10.6,13.9,2026-04-11 00:02
sur,-0.002,258,287,2522,3067,8.4,9.4,2026-04-11 00:02
