source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.031,219,468,1760,2447,8.9,19.1,2026-03-13 12:32
bbc_mundo,-0.049,6,28,100,134,4.5,20.9,2026-03-13 12:32
elconfidencial,-0.065,6,40,117,163,3.7,24.5,2026-03-13 12:32
elcorreo,-0.032,90,258,1333,1681,5.4,15.3,2026-03-13 12:32
eldiario,-0.042,69,189,607,865,8.0,21.8,2026-03-13 12:32
elespanol,-0.076,40,158,308,506,7.9,31.2,2026-03-13 12:32
elmundo,-0.057,38,113,329,480,7.9,23.5,2026-03-13 12:32
elmundo_espana,-0.071,12,46,82,140,8.6,32.9,2026-03-13 12:32
elmundo_internacional,-0.107,6,41,58,105,5.7,39.0,2026-03-13 12:32
elpais,-0.04,115,274,982,1371,8.4,20.0,2026-03-13 12:32
elpais_internacional,-0.082,7,28,44,79,8.9,35.4,2026-03-13 12:32
europapress,-0.107,20,115,147,282,7.1,40.8,2026-03-13 12:32
expansion,-0.016,67,90,378,535,12.5,16.8,2026-03-13 12:32
france24_es,-0.069,33,124,262,419,7.9,29.6,2026-03-13 12:32
google_news_es,-0.034,194,407,1484,2085,9.3,19.5,2026-03-13 12:32
google_news_politica,-0.041,37,92,279,408,9.1,22.5,2026-03-13 12:32
heraldo_aragon,-0.025,173,346,1626,2145,8.1,16.1,2026-03-13 12:32
huffington_es,-0.019,60,101,497,658,9.1,15.3,2026-03-13 12:32
infolibre,-0.041,20,56,202,278,7.2,20.1,2026-03-13 12:32
lavanguardia,-0.041,104,348,1395,1847,5.6,18.8,2026-03-13 12:32
levante_emv,-0.012,213,285,1563,2061,10.3,13.8,2026-03-13 12:32
maldita,-0.002,15,16,85,116,12.9,13.8,2026-03-13 12:32
newtral,-0.007,7,10,50,67,10.4,14.9,2026-03-13 12:32
okdiario,-0.019,137,265,1659,2061,6.6,12.9,2026-03-13 12:32
