source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,744,1561,5781,8086,9.2,19.3,2026-04-20 23:32
bbc_mundo,-0.035,52,94,292,438,11.9,21.5,2026-04-20 23:32
efe,0.005,36,30,160,226,15.9,13.3,2026-04-20 23:32
efe_espana,0.023,3,1,18,22,13.6,4.5,2026-04-20 23:32
el_confidencial_economia,-0.047,10,27,83,120,8.3,22.5,2026-04-20 23:32
el_confidencial_tech,0.003,37,30,275,342,10.8,8.8,2026-04-20 23:32
elconfidencial,-0.091,53,207,335,595,8.9,34.8,2026-04-20 23:32
elcorreo,-0.027,562,1039,4641,6242,9.0,16.6,2026-04-20 23:32
eldiario,-0.025,296,507,1976,2779,10.7,18.2,2026-04-20 23:32
elespanol,-0.058,208,551,1157,1916,10.9,28.8,2026-04-20 23:32
elmundo,-0.046,179,427,1197,1803,9.9,23.7,2026-04-20 23:32
elmundo_espana,-0.053,37,111,281,429,8.6,25.9,2026-04-20 23:32
elmundo_internacional,-0.058,41,113,217,371,11.1,30.5,2026-04-20 23:32
elpais,-0.026,439,799,3240,4478,9.8,17.8,2026-04-20 23:32
elpais_espana,-0.028,12,23,79,114,10.5,20.2,2026-04-20 23:32
elpais_internacional,-0.033,40,62,152,254,15.7,24.4,2026-04-20 23:32
europapress,-0.076,128,335,491,954,13.4,35.1,2026-04-20 23:32
expansion,0.009,303,252,1209,1764,17.2,14.3,2026-04-20 23:32
france24_es,-0.037,194,345,845,1384,14.0,24.9,2026-04-20 23:32
google_news_economia,0.004,698,634,1691,3023,23.1,21.0,2026-04-20 23:32
google_news_es,-0.013,1289,1604,5407,8300,15.5,19.3,2026-04-20 23:32
google_news_internacional,0.021,1646,1053,4731,7430,22.2,14.2,2026-04-20 23:32
google_news_politica,-0.017,179,251,1061,1491,12.0,16.8,2026-04-20 23:32
heraldo_aragon,-0.014,705,913,4728,6346,11.1,14.4,2026-04-20 23:32
huffington_es,-0.021,225,397,2005,2627,8.6,15.1,2026-04-20 23:32
infolibre,-0.024,94,152,550,796,11.8,19.1,2026-04-20 23:32
lavanguardia,-0.028,421,830,3726,4977,8.5,16.7,2026-04-20 23:32
levante_emv,-0.016,880,1172,5034,7086,12.4,16.5,2026-04-20 23:32
maldita,0.021,46,22,206,274,16.8,8.0,2026-04-20 23:32
newtral,0.002,27,24,181,232,11.6,10.3,2026-04-20 23:32
okdiario,-0.01,852,1050,5871,7773,11.0,13.5,2026-04-20 23:32
sur,-0.005,279,328,2737,3344,8.3,9.8,2026-04-20 23:32
