source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,769,1632,5777,8178,9.4,20.0,2026-04-13 11:01
bbc_mundo,-0.03,55,90,294,439,12.5,20.5,2026-04-13 11:01
efe,0.012,32,22,148,202,15.8,10.9,2026-04-13 11:01
efe_espana,0.017,2,1,11,14,14.3,7.1,2026-04-13 11:01
el_confidencial_economia,-0.021,16,23,71,110,14.5,20.9,2026-04-13 11:01
el_confidencial_tech,0.005,37,28,267,332,11.1,8.4,2026-04-13 11:01
elconfidencial,-0.093,52,202,315,569,9.1,35.5,2026-04-13 11:01
elcorreo,-0.03,547,1094,4646,6287,8.7,17.4,2026-04-13 11:01
eldiario,-0.028,299,531,1947,2777,10.8,19.1,2026-04-13 11:01
elespanol,-0.056,214,550,1173,1937,11.0,28.4,2026-04-13 11:01
elmundo,-0.049,180,446,1186,1812,9.9,24.6,2026-04-13 11:01
elmundo_espana,-0.062,33,107,243,383,8.6,27.9,2026-04-13 11:01
elmundo_internacional,-0.049,43,101,204,348,12.4,29.0,2026-04-13 11:01
elpais,-0.025,468,805,3258,4531,10.3,17.8,2026-04-13 11:01
elpais_espana,-0.053,4,13,40,57,7.0,22.8,2026-04-13 11:01
elpais_internacional,-0.038,38,65,154,257,14.8,25.3,2026-04-13 11:01
europapress,-0.079,125,338,482,945,13.2,35.8,2026-04-13 11:01
expansion,0.002,312,298,1150,1760,17.7,16.9,2026-04-13 11:01
france24_es,-0.045,197,390,838,1425,13.8,27.4,2026-04-13 11:01
google_news_economia,0.001,637,597,1569,2803,22.7,21.3,2026-04-13 11:01
google_news_es,-0.019,1231,1691,5489,8411,14.6,20.1,2026-04-13 11:01
google_news_internacional,0.016,1497,1067,4505,7069,21.2,15.1,2026-04-13 11:01
google_news_politica,-0.026,154,257,931,1342,11.5,19.2,2026-04-13 11:01
heraldo_aragon,-0.017,714,1018,4972,6704,10.7,15.2,2026-04-13 11:01
huffington_es,-0.019,243,405,1977,2625,9.3,15.4,2026-04-13 11:01
infolibre,-0.045,95,204,567,866,11.0,23.6,2026-04-13 11:01
lavanguardia,-0.034,475,1025,3982,5482,8.7,18.7,2026-04-13 11:01
levante_emv,-0.016,900,1223,5254,7377,12.2,16.6,2026-04-13 11:01
maldita,0.016,47,29,183,259,18.1,11.2,2026-04-13 11:01
newtral,-0.0,32,32,162,226,14.2,14.2,2026-04-13 11:01
okdiario,-0.009,869,1036,5924,7829,11.1,13.2,2026-04-13 11:01
sur,-0.002,278,302,2674,3254,8.5,9.3,2026-04-13 11:01
