source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.032,920,1852,6739,9511,9.7,19.5,2026-04-24 12:32
bbc_mundo,-0.05,57,121,324,502,11.4,24.1,2026-04-24 12:32
efe,0.001,38,35,191,264,14.4,13.3,2026-04-24 12:32
efe_espana,0.033,4,1,19,24,16.7,4.2,2026-04-24 12:32
el_confidencial_economia,-0.042,11,28,93,132,8.3,21.2,2026-04-24 12:32
el_confidencial_tech,0.005,45,34,310,389,11.6,8.7,2026-04-24 12:32
elconfidencial,-0.084,67,235,397,699,9.6,33.6,2026-04-24 12:32
elcorreo,-0.027,649,1201,5350,7200,9.0,16.7,2026-04-24 12:32
eldiario,-0.023,358,584,2308,3250,11.0,18.0,2026-04-24 12:32
elespanol,-0.055,259,640,1331,2230,11.6,28.7,2026-04-24 12:32
elmundo,-0.045,204,491,1393,2088,9.8,23.5,2026-04-24 12:32
elmundo_espana,-0.055,44,134,336,514,8.6,26.1,2026-04-24 12:32
elmundo_internacional,-0.061,46,127,247,420,11.0,30.2,2026-04-24 12:32
elpais,-0.025,533,929,3744,5206,10.2,17.8,2026-04-24 12:32
elpais_espana,-0.03,13,26,88,127,10.2,20.5,2026-04-24 12:32
elpais_internacional,-0.036,46,72,165,283,16.3,25.4,2026-04-24 12:32
europapress,-0.071,152,377,581,1110,13.7,34.0,2026-04-24 12:32
expansion,0.011,363,295,1443,2101,17.3,14.0,2026-04-24 12:32
france24_es,-0.037,212,385,977,1574,13.5,24.5,2026-04-24 12:32
google_news_economia,0.005,798,713,2006,3517,22.7,20.3,2026-04-24 12:32
google_news_es,-0.012,1479,1801,6148,9428,15.7,19.1,2026-04-24 12:32
google_news_internacional,0.024,1903,1143,5319,8365,22.7,13.7,2026-04-24 12:32
google_news_politica,-0.018,208,289,1199,1696,12.3,17.0,2026-04-24 12:32
heraldo_aragon,-0.012,839,1035,5355,7229,11.6,14.3,2026-04-24 12:32
huffington_es,-0.019,262,437,2268,2967,8.8,14.7,2026-04-24 12:32
infolibre,-0.019,107,157,627,891,12.0,17.6,2026-04-24 12:32
lavanguardia,-0.028,476,934,4228,5638,8.4,16.6,2026-04-24 12:32
levante_emv,-0.015,1053,1373,5909,8335,12.6,16.5,2026-04-24 12:32
maldita,0.017,50,28,239,317,15.8,8.8,2026-04-24 12:32
newtral,0.001,30,28,213,271,11.1,10.3,2026-04-24 12:32
okdiario,-0.01,990,1226,6768,8984,11.0,13.6,2026-04-24 12:32
sur,-0.005,327,378,3133,3838,8.5,9.8,2026-04-24 12:32
