source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,935,1963,6611,9509,9.8,20.6,2026-04-09 14:32
bbc_mundo,-0.038,56,108,334,498,11.2,21.7,2026-04-09 14:32
efe,0.012,30,20,142,192,15.6,10.4,2026-04-09 14:32
efe_espana,0.019,2,1,10,13,15.4,7.7,2026-04-09 14:32
el_confidencial_economia,-0.013,16,20,68,104,15.4,19.2,2026-04-09 14:32
el_confidencial_tech,0.004,31,23,236,290,10.7,7.9,2026-04-09 14:32
elconfidencial,-0.09,56,215,353,624,9.0,34.5,2026-04-09 14:32
elcorreo,-0.032,579,1246,5221,7046,8.2,17.7,2026-04-09 14:32
eldiario,-0.033,335,668,2222,3225,10.4,20.7,2026-04-09 14:32
elespanol,-0.067,215,656,1281,2152,10.0,30.5,2026-04-09 14:32
elmundo,-0.053,200,509,1343,2052,9.7,24.8,2026-04-09 14:32
elmundo_espana,-0.067,44,143,285,472,9.3,30.3,2026-04-09 14:32
elmundo_internacional,-0.069,47,136,233,416,11.3,32.7,2026-04-09 14:32
elpais,-0.031,524,999,3693,5216,10.0,19.2,2026-04-09 14:32
elpais_espana,-0.038,4,7,24,35,11.4,20.0,2026-04-09 14:32
elpais_internacional,-0.048,42,82,168,292,14.4,28.1,2026-04-09 14:32
europapress,-0.094,131,427,543,1101,11.9,38.8,2026-04-09 14:32
expansion,-0.001,359,356,1361,2076,17.3,17.1,2026-04-09 14:32
france24_es,-0.056,198,475,951,1624,12.2,29.2,2026-04-09 14:32
google_news_economia,0.004,628,564,1461,2653,23.7,21.3,2026-04-09 14:32
google_news_es,-0.022,1330,1908,6098,9336,14.2,20.4,2026-04-09 14:32
google_news_internacional,0.013,1295,982,3927,6204,20.9,15.8,2026-04-09 14:32
google_news_politica,-0.027,209,366,1221,1796,11.6,20.4,2026-04-09 14:32
heraldo_aragon,-0.021,828,1286,5886,8000,10.4,16.1,2026-04-09 14:32
huffington_es,-0.022,263,467,2149,2879,9.1,16.2,2026-04-09 14:32
infolibre,-0.047,107,244,683,1034,10.3,23.6,2026-04-09 14:32
lavanguardia,-0.037,553,1280,4775,6608,8.4,19.4,2026-04-09 14:32
levante_emv,-0.016,1049,1407,6014,8470,12.4,16.6,2026-04-09 14:32
maldita,0.008,62,51,244,357,17.4,14.3,2026-04-09 14:32
newtral,-0.004,37,42,192,271,13.7,15.5,2026-04-09 14:32
okdiario,-0.012,914,1193,6534,8641,10.6,13.8,2026-04-09 14:32
sur,-0.002,241,266,2324,2831,8.5,9.4,2026-04-09 14:32
