source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.037,103,231,897,1231,8.4,18.8,2026-04-03 06:35
bbc_mundo,-0.018,12,13,56,81,14.8,16.0,2026-04-03 06:35
efe,0.018,9,5,36,50,18.0,10.0,2026-04-03 06:35
el_confidencial_economia,-0.002,3,2,16,21,14.3,9.5,2026-04-03 06:35
el_confidencial_tech,-0.011,6,8,58,72,8.3,11.1,2026-04-03 06:35
elconfidencial,-0.109,13,55,79,147,8.8,37.4,2026-04-03 06:35
elcorreo,-0.03,129,257,1176,1562,8.3,16.5,2026-04-03 06:35
eldiario,-0.038,57,127,428,612,9.3,20.8,2026-04-03 06:35
elespanol,-0.063,39,116,264,419,9.3,27.7,2026-04-03 06:35
elmundo,-0.05,42,101,254,397,10.6,25.4,2026-04-03 06:35
elmundo_espana,-0.056,6,16,48,70,8.6,22.9,2026-04-03 06:35
elmundo_internacional,-0.059,12,32,57,101,11.9,31.7,2026-04-03 06:35
elpais,-0.029,85,171,742,998,8.5,17.1,2026-04-03 06:35
elpais_internacional,-0.026,9,13,44,66,13.6,19.7,2026-04-03 06:35
europapress,-0.065,26,63,112,201,12.9,31.3,2026-04-03 06:35
expansion,-0.006,61,71,268,400,15.2,17.8,2026-04-03 06:35
france24_es,-0.062,40,103,203,346,11.6,29.8,2026-04-03 06:35
google_news_economia,-0.039,127,198,443,768,16.5,25.8,2026-04-03 06:35
google_news_es,-0.025,334,507,1378,2219,15.1,22.8,2026-04-03 06:35
google_news_internacional,0.011,430,331,1272,2033,21.2,16.3,2026-04-03 06:35
google_news_politica,-0.048,30,76,248,354,8.5,21.5,2026-04-03 06:35
heraldo_aragon,-0.023,114,208,1169,1491,7.6,14.0,2026-04-03 06:35
huffington_es,-0.027,46,93,432,571,8.1,16.3,2026-04-03 06:35
infolibre,-0.045,21,45,114,180,11.7,25.0,2026-04-03 06:35
lavanguardia,-0.021,83,143,695,921,9.0,15.5,2026-04-03 06:35
levante_emv,-0.017,235,310,1185,1730,13.6,17.9,2026-04-03 06:35
maldita,0.022,9,5,40,54,16.7,9.3,2026-04-03 06:35
newtral,0.016,6,3,36,45,13.3,6.7,2026-04-03 06:35
okdiario,-0.019,182,282,1454,1918,9.5,14.7,2026-04-03 06:35
sur,0.002,60,54,671,785,7.6,6.9,2026-04-03 06:35
