source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.028,144,296,1208,1648,8.7,18.0,2026-03-11 12:32
bbc_mundo,-0.051,5,23,79,107,4.7,21.5,2026-03-11 12:32
elconfidencial,-0.08,3,34,81,118,2.5,28.8,2026-03-11 12:32
elcorreo,-0.029,59,161,870,1090,5.4,14.8,2026-03-11 12:32
eldiario,-0.039,53,131,414,598,8.9,21.9,2026-03-11 12:32
elespanol,-0.08,25,109,203,337,7.4,32.3,2026-03-11 12:32
elmundo,-0.057,27,82,230,339,8.0,24.2,2026-03-11 12:32
elmundo_espana,-0.057,9,31,66,106,8.5,29.2,2026-03-11 12:32
elmundo_internacional,-0.114,4,32,43,79,5.1,40.5,2026-03-11 12:32
elpais,-0.04,81,187,678,946,8.6,19.8,2026-03-11 12:32
elpais_internacional,-0.082,5,22,36,63,7.9,34.9,2026-03-11 12:32
europapress,-0.108,17,84,97,198,8.6,42.4,2026-03-11 12:32
expansion,-0.021,41,61,270,372,11.0,16.4,2026-03-11 12:32
france24_es,-0.07,18,85,188,291,6.2,29.2,2026-03-11 12:32
google_news_es,-0.03,131,257,1047,1435,9.1,17.9,2026-03-11 12:32
google_news_politica,-0.045,25,70,211,306,8.2,22.9,2026-03-11 12:32
heraldo_aragon,-0.026,106,233,1158,1497,7.1,15.6,2026-03-11 12:32
huffington_es,-0.021,44,73,324,441,10.0,16.6,2026-03-11 12:32
infolibre,-0.035,14,37,156,207,6.8,17.9,2026-03-11 12:32
lavanguardia,-0.038,73,238,998,1309,5.6,18.2,2026-03-11 12:32
levante_emv,-0.01,135,178,1007,1320,10.2,13.5,2026-03-11 12:32
maldita,-0.005,13,15,67,95,13.7,15.8,2026-03-11 12:32
newtral,0.013,6,5,29,40,15.0,12.5,2026-03-11 12:32
okdiario,-0.02,90,183,1129,1402,6.4,13.1,2026-03-11 12:32
