source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,576,1172,3591,5339,10.8,22.0,2026-03-21 16:03
bbc_mundo,-0.049,26,61,164,251,10.4,24.3,2026-03-21 16:03
efe,0.017,10,5,55,70,14.3,7.1,2026-03-21 16:03
el_confidencial_economia,0.028,10,6,17,33,30.3,18.2,2026-03-21 16:03
el_confidencial_tech,0.016,14,6,81,101,13.9,5.9,2026-03-21 16:03
elconfidencial,-0.074,27,92,182,301,9.0,30.6,2026-03-21 16:03
elcorreo,-0.035,279,666,2713,3658,7.6,18.2,2026-03-21 16:03
eldiario,-0.037,178,375,1187,1740,10.2,21.6,2026-03-21 16:03
elespanol,-0.075,106,357,666,1129,9.4,31.6,2026-03-21 16:03
elmundo,-0.057,108,277,679,1064,10.2,26.0,2026-03-21 16:03
elmundo_espana,-0.079,25,89,146,260,9.6,34.2,2026-03-21 16:03
elmundo_internacional,-0.086,19,68,112,199,9.5,34.2,2026-03-21 16:03
elpais,-0.033,306,570,1985,2861,10.7,19.9,2026-03-21 16:03
elpais_internacional,-0.077,14,51,86,151,9.3,33.8,2026-03-21 16:03
europapress,-0.096,66,233,292,591,11.2,39.4,2026-03-21 16:03
expansion,-0.009,191,210,738,1139,16.8,18.4,2026-03-21 16:03
france24_es,-0.067,96,267,476,839,11.4,31.8,2026-03-21 16:03
google_news_economia,0.008,183,164,404,751,24.4,21.8,2026-03-21 16:03
google_news_es,-0.029,595,932,2980,4507,13.2,20.7,2026-03-21 16:03
google_news_internacional,0.007,364,298,1142,1804,20.2,16.5,2026-03-21 16:03
google_news_politica,-0.03,103,183,469,755,13.6,24.2,2026-03-21 16:03
heraldo_aragon,-0.025,465,798,3307,4570,10.2,17.5,2026-03-21 16:03
huffington_es,-0.024,137,258,1089,1484,9.2,17.4,2026-03-21 16:03
infolibre,-0.061,47,136,348,531,8.9,25.6,2026-03-21 16:03
lavanguardia,-0.044,344,861,2844,4049,8.5,21.3,2026-03-21 16:03
levante_emv,-0.013,580,744,3352,4676,12.4,15.9,2026-03-21 16:03
maldita,0.003,37,36,129,202,18.3,17.8,2026-03-21 16:03
newtral,-0.005,26,30,94,150,17.3,20.0,2026-03-21 16:03
okdiario,-0.01,505,609,3299,4413,11.4,13.8,2026-03-21 16:03
sur,0.001,100,105,858,1063,9.4,9.9,2026-03-21 16:03
