source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,818,1687,6114,8619,9.5,19.6,2026-04-26 12:32
bbc_mundo,-0.049,55,111,301,467,11.8,23.8,2026-04-26 12:32
efe,-0.001,35,34,166,235,14.9,14.5,2026-04-26 12:32
efe_espana,0.053,4,0,16,20,20.0,0.0,2026-04-26 12:32
el_confidencial_economia,-0.053,7,25,81,113,6.2,22.1,2026-04-26 12:32
el_confidencial_tech,0.01,44,29,280,353,12.5,8.2,2026-04-26 12:32
elconfidencial,-0.084,64,227,372,663,9.7,34.2,2026-04-26 12:32
elcorreo,-0.027,599,1116,5017,6732,8.9,16.6,2026-04-26 12:32
eldiario,-0.024,317,533,2124,2974,10.7,17.9,2026-04-26 12:32
elespanol,-0.058,233,606,1251,2090,11.1,29.0,2026-04-26 12:32
elmundo,-0.043,195,451,1314,1960,9.9,23.0,2026-04-26 12:32
elmundo_espana,-0.056,36,115,293,444,8.1,25.9,2026-04-26 12:32
elmundo_internacional,-0.061,42,110,219,371,11.3,29.6,2026-04-26 12:32
elpais,-0.024,501,853,3467,4821,10.4,17.7,2026-04-26 12:32
elpais_espana,-0.029,14,27,90,131,10.7,20.6,2026-04-26 12:32
elpais_internacional,-0.037,40,65,150,255,15.7,25.5,2026-04-26 12:32
europapress,-0.058,140,309,564,1013,13.8,30.5,2026-04-26 12:32
expansion,0.009,314,259,1286,1859,16.9,13.9,2026-04-26 12:32
france24_es,-0.038,200,360,923,1483,13.5,24.3,2026-04-26 12:32
google_news_economia,0.004,701,640,1813,3154,22.2,20.3,2026-04-26 12:32
google_news_es,-0.012,1428,1744,5924,9096,15.7,19.2,2026-04-26 12:32
google_news_internacional,0.023,1796,1105,5018,7919,22.7,14.0,2026-04-26 12:32
google_news_politica,-0.015,166,216,968,1350,12.3,16.0,2026-04-26 12:32
heraldo_aragon,-0.01,779,918,4907,6604,11.8,13.9,2026-04-26 12:32
huffington_es,-0.017,245,384,2082,2711,9.0,14.2,2026-04-26 12:32
infolibre,-0.013,96,127,549,772,12.4,16.5,2026-04-26 12:32
lavanguardia,-0.026,417,809,3852,5078,8.2,15.9,2026-04-26 12:32
levante_emv,-0.015,1001,1321,5641,7963,12.6,16.6,2026-04-26 12:32
maldita,0.017,37,19,203,259,14.3,7.3,2026-04-26 12:32
newtral,0.004,27,21,193,241,11.2,8.7,2026-04-26 12:32
okdiario,-0.01,965,1190,6548,8703,11.1,13.7,2026-04-26 12:32
sur,-0.006,302,357,2906,3565,8.5,10.0,2026-04-26 12:32
