source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.042,298,650,1869,2817,10.6,23.1,2026-03-14 23:03
bbc_mundo,-0.056,12,36,105,153,7.8,23.5,2026-03-14 23:03
efe,0.015,3,2,15,20,15.0,10.0,2026-03-14 23:03
el_confidencial_economia,-0.003,3,3,3,9,33.3,33.3,2026-03-14 23:03
el_confidencial_tech,-0.016,1,1,15,17,5.9,5.9,2026-03-14 23:03
elconfidencial,-0.082,14,56,115,185,7.6,30.3,2026-03-14 23:03
elcorreo,-0.037,140,361,1525,2026,6.9,17.8,2026-03-14 23:03
eldiario,-0.047,89,234,652,975,9.1,24.0,2026-03-14 23:03
elespanol,-0.084,49,198,347,594,8.2,33.3,2026-03-14 23:03
elmundo,-0.062,54,145,368,567,9.5,25.6,2026-03-14 23:03
elmundo_espana,-0.08,16,57,88,161,9.9,35.4,2026-03-14 23:03
elmundo_internacional,-0.094,13,44,67,124,10.5,35.5,2026-03-14 23:03
elpais,-0.041,163,342,1090,1595,10.2,21.4,2026-03-14 23:03
elpais_internacional,-0.076,9,30,49,88,10.2,34.1,2026-03-14 23:03
europapress,-0.119,27,139,158,324,8.3,42.9,2026-03-14 23:03
expansion,-0.013,97,115,399,611,15.9,18.8,2026-03-14 23:03
france24_es,-0.069,53,163,294,510,10.4,32.0,2026-03-14 23:03
google_news_economia,0.011,29,26,59,114,25.4,22.8,2026-03-14 23:03
google_news_es,-0.034,300,526,1689,2515,11.9,20.9,2026-03-14 23:03
google_news_internacional,0.018,33,21,108,162,20.4,13.0,2026-03-14 23:03
google_news_politica,-0.027,65,106,294,465,14.0,22.8,2026-03-14 23:03
heraldo_aragon,-0.028,260,487,1866,2613,10.0,18.6,2026-03-14 23:03
huffington_es,-0.023,81,142,573,796,10.2,17.8,2026-03-14 23:03
infolibre,-0.043,31,71,216,318,9.7,22.3,2026-03-14 23:03
lavanguardia,-0.045,171,457,1593,2221,7.7,20.6,2026-03-14 23:03
levante_emv,-0.016,301,403,1773,2477,12.2,16.3,2026-03-14 23:03
maldita,-0.005,20,24,82,126,15.9,19.0,2026-03-14 23:03
newtral,-0.006,11,14,51,76,14.5,18.4,2026-03-14 23:03
okdiario,-0.015,255,357,1835,2447,10.4,14.6,2026-03-14 23:03
sur,-0.004,8,9,59,76,10.5,11.8,2026-03-14 23:03
