source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.037,865,1820,6088,8773,9.9,20.7,2026-04-07 18:01
bbc_mundo,-0.039,47,97,314,458,10.3,21.2,2026-04-07 18:01
efe,0.01,27,18,127,172,15.7,10.5,2026-04-07 18:01
efe_espana,-0.001,1,1,7,9,11.1,11.1,2026-04-07 18:01
el_confidencial_economia,-0.002,16,15,61,92,17.4,16.3,2026-04-07 18:01
el_confidencial_tech,0.001,27,22,213,262,10.3,8.4,2026-04-07 18:01
elconfidencial,-0.087,52,197,330,579,9.0,34.0,2026-04-07 18:01
elcorreo,-0.032,542,1161,4879,6582,8.2,17.6,2026-04-07 18:01
eldiario,-0.035,304,630,2064,2998,10.1,21.0,2026-04-07 18:01
elespanol,-0.067,197,605,1183,1985,9.9,30.5,2026-04-07 18:01
elmundo,-0.054,181,474,1239,1894,9.6,25.0,2026-04-07 18:01
elmundo_espana,-0.065,41,131,274,446,9.2,29.4,2026-04-07 18:01
elmundo_internacional,-0.073,44,132,217,393,11.2,33.6,2026-04-07 18:01
elpais,-0.03,493,910,3453,4856,10.2,18.7,2026-04-07 18:01
elpais_espana,-0.067,2,6,15,23,8.7,26.1,2026-04-07 18:01
elpais_internacional,-0.053,38,81,161,280,13.6,28.9,2026-04-07 18:01
europapress,-0.099,117,402,497,1016,11.5,39.6,2026-04-07 18:01
expansion,-0.002,329,335,1259,1923,17.1,17.4,2026-04-07 18:01
france24_es,-0.059,178,449,886,1513,11.8,29.7,2026-04-07 18:01
google_news_economia,0.002,564,524,1310,2398,23.5,21.9,2026-04-07 18:01
google_news_es,-0.024,1226,1802,5664,8692,14.1,20.7,2026-04-07 18:01
google_news_internacional,0.01,1149,920,3571,5640,20.4,16.3,2026-04-07 18:01
google_news_politica,-0.028,195,352,1157,1704,11.4,20.7,2026-04-07 18:01
heraldo_aragon,-0.022,768,1215,5528,7511,10.2,16.2,2026-04-07 18:01
huffington_es,-0.022,243,440,2014,2697,9.0,16.3,2026-04-07 18:01
infolibre,-0.051,95,233,642,970,9.8,24.0,2026-04-07 18:01
lavanguardia,-0.038,524,1211,4495,6230,8.4,19.4,2026-04-07 18:01
levante_emv,-0.016,971,1301,5625,7897,12.3,16.5,2026-04-07 18:01
maldita,0.008,61,51,224,336,18.2,15.2,2026-04-07 18:01
newtral,-0.004,33,38,177,248,13.3,15.3,2026-04-07 18:01
okdiario,-0.013,839,1108,6060,8007,10.5,13.8,2026-04-07 18:01
sur,-0.001,222,235,2120,2577,8.6,9.1,2026-04-07 18:01
