source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,90,216,858,1164,7.7,18.6,2026-04-03 21:05
bbc_mundo,-0.02,11,13,53,77,14.3,16.9,2026-04-03 21:05
efe,0.017,7,4,35,46,15.2,8.7,2026-04-03 21:05
el_confidencial_economia,0.016,2,1,13,16,12.5,6.2,2026-04-03 21:05
el_confidencial_tech,-0.001,6,5,54,65,9.2,7.7,2026-04-03 21:05
elconfidencial,-0.116,12,54,71,137,8.8,39.4,2026-04-03 21:05
elcorreo,-0.031,115,243,1071,1429,8.0,17.0,2026-04-03 21:05
eldiario,-0.035,51,110,410,571,8.9,19.3,2026-04-03 21:05
elespanol,-0.057,37,104,250,391,9.5,26.6,2026-04-03 21:05
elmundo,-0.049,39,95,253,387,10.1,24.5,2026-04-03 21:05
elmundo_espana,-0.057,5,14,45,64,7.8,21.9,2026-04-03 21:05
elmundo_internacional,-0.06,11,31,55,97,11.3,32.0,2026-04-03 21:05
elpais,-0.024,76,145,698,919,8.3,15.8,2026-04-03 21:05
elpais_espana,0.0,0,0,1,1,0.0,0.0,2026-04-03 21:05
elpais_internacional,-0.03,9,14,42,65,13.8,21.5,2026-04-03 21:05
europapress,-0.061,22,52,112,186,11.8,28.0,2026-04-03 21:05
expansion,-0.001,55,60,231,346,15.9,17.3,2026-04-03 21:05
france24_es,-0.062,38,96,196,330,11.5,29.1,2026-04-03 21:05
google_news_economia,-0.014,108,133,349,590,18.3,22.5,2026-04-03 21:05
google_news_es,-0.024,308,477,1353,2138,14.4,22.3,2026-04-03 21:05
google_news_internacional,0.002,377,338,1216,1931,19.5,17.5,2026-04-03 21:05
google_news_politica,-0.054,26,70,213,309,8.4,22.7,2026-04-03 21:05
heraldo_aragon,-0.021,108,184,1057,1349,8.0,13.6,2026-04-03 21:05
huffington_es,-0.028,42,90,422,554,7.6,16.2,2026-04-03 21:05
infolibre,-0.048,19,44,109,172,11.0,25.6,2026-04-03 21:05
lavanguardia,-0.022,82,146,722,950,8.6,15.4,2026-04-03 21:05
levante_emv,-0.019,214,290,1144,1648,13.0,17.6,2026-04-03 21:05
maldita,0.018,8,5,25,38,21.1,13.2,2026-04-03 21:05
newtral,0.018,6,3,29,38,15.8,7.9,2026-04-03 21:05
okdiario,-0.019,163,262,1419,1844,8.8,14.2,2026-04-03 21:05
sur,-0.001,52,54,580,686,7.6,7.9,2026-04-03 21:05
