source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.028,43,88,367,498,8.6,17.7,2026-03-08 12:02
abc,0.0,0,0,1,1,0.0,0.0,2026-03-08 12:02
bbc_mundo,-0.029,5,12,51,68,7.4,17.6,2026-03-08 12:02
cinco_dias,0.011,9,9,51,69,13.0,13.0,2026-03-08 12:02
elconfidencial,-0.07,2,14,37,53,3.8,26.4,2026-03-08 12:02
elcorreo,-0.018,15,32,249,296,5.1,10.8,2026-03-08 12:02
eldiario,-0.035,21,48,173,242,8.7,19.8,2026-03-08 12:02
elespanol,-0.087,5,32,65,102,4.9,31.4,2026-03-08 12:02
elmundo,-0.035,10,20,90,120,8.3,16.7,2026-03-08 12:02
elmundo_espana,-0.056,6,21,35,62,9.7,33.9,2026-03-08 12:02
elmundo_internacional,-0.112,3,17,25,45,6.7,37.8,2026-03-08 12:02
elpais,-0.03,31,60,274,365,8.5,16.4,2026-03-08 12:02
elpais_internacional,-0.097,2,16,21,39,5.1,41.0,2026-03-08 12:02
europapress,-0.198,1,25,17,43,2.3,58.1,2026-03-08 12:02
expansion,-0.023,17,23,92,132,12.9,17.4,2026-03-08 12:02
france24_es,-0.051,6,22,70,98,6.1,22.4,2026-03-08 12:02
google_news_es,-0.019,42,67,338,447,9.4,15.0,2026-03-08 12:02
google_news_politica,-0.042,14,47,165,226,6.2,20.8,2026-03-08 12:02
heraldo_aragon,-0.03,48,104,465,617,7.8,16.9,2026-03-08 12:02
huffington_es,-0.008,17,20,106,143,11.9,14.0,2026-03-08 12:02
infolibre,-0.031,2,14,97,113,1.8,12.4,2026-03-08 12:02
lavanguardia,-0.025,32,73,419,524,6.1,13.9,2026-03-08 12:02
levante_emv,-0.012,33,47,230,310,10.6,15.2,2026-03-08 12:02
maldita,0.021,8,4,38,50,16.0,8.0,2026-03-08 12:02
newtral,-0.0,2,2,12,16,12.5,12.5,2026-03-08 12:02
okdiario,-0.02,26,56,355,437,5.9,12.8,2026-03-08 12:02
vozpopuli,0.021,1,0,24,25,4.0,0.0,2026-03-08 12:02
