source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.034,668,1456,5446,7570,8.8,19.2,2026-04-19 13:02
bbc_mundo,-0.027,48,80,283,411,11.7,19.5,2026-04-19 13:02
efe,0.0,30,28,149,207,14.5,13.5,2026-04-19 13:02
efe_espana,0.024,3,1,17,21,14.3,4.8,2026-04-19 13:02
el_confidencial_economia,-0.052,8,26,78,112,7.1,23.2,2026-04-19 13:02
el_confidencial_tech,0.003,34,28,259,321,10.6,8.7,2026-04-19 13:02
elconfidencial,-0.092,51,200,313,564,9.0,35.5,2026-04-19 13:02
elcorreo,-0.027,529,985,4398,5912,8.9,16.7,2026-04-19 13:02
eldiario,-0.025,279,479,1884,2642,10.6,18.1,2026-04-19 13:02
elespanol,-0.056,200,520,1104,1824,11.0,28.5,2026-04-19 13:02
elmundo,-0.045,162,396,1150,1708,9.5,23.2,2026-04-19 13:02
elmundo_espana,-0.055,34,109,273,416,8.2,26.2,2026-04-19 13:02
elmundo_internacional,-0.058,39,107,201,347,11.2,30.8,2026-04-19 13:02
elpais,-0.025,411,746,3099,4256,9.7,17.5,2026-04-19 13:02
elpais_espana,-0.029,12,23,76,111,10.8,20.7,2026-04-19 13:02
elpais_internacional,-0.035,38,60,147,245,15.5,24.5,2026-04-19 13:02
europapress,-0.074,121,314,469,904,13.4,34.7,2026-04-19 13:02
expansion,0.01,291,238,1141,1670,17.4,14.3,2026-04-19 13:02
france24_es,-0.037,184,332,802,1318,14.0,25.2,2026-04-19 13:02
google_news_economia,0.002,669,620,1619,2908,23.0,21.3,2026-04-19 13:02
google_news_es,-0.013,1209,1519,5125,7853,15.4,19.3,2026-04-19 13:02
google_news_internacional,0.021,1547,996,4485,7028,22.0,14.2,2026-04-19 13:02
google_news_politica,-0.019,158,232,956,1346,11.7,17.2,2026-04-19 13:02
heraldo_aragon,-0.012,668,845,4498,6011,11.1,14.1,2026-04-19 13:02
huffington_es,-0.02,216,376,1900,2492,8.7,15.1,2026-04-19 13:02
infolibre,-0.024,91,148,530,769,11.8,19.2,2026-04-19 13:02
lavanguardia,-0.027,394,772,3521,4687,8.4,16.5,2026-04-19 13:02
levante_emv,-0.016,825,1100,4737,6662,12.4,16.5,2026-04-19 13:02
maldita,0.023,45,20,199,264,17.0,7.6,2026-04-19 13:02
newtral,0.002,27,24,173,224,12.1,10.7,2026-04-19 13:02
okdiario,-0.011,810,1002,5597,7409,10.9,13.5,2026-04-19 13:02
sur,-0.006,252,308,2566,3126,8.1,9.9,2026-04-19 13:02
