source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,862,1860,6473,9195,9.4,20.2,2026-04-15 20:32
bbc_mundo,-0.028,59,94,320,473,12.5,19.9,2026-04-15 20:32
efe,0.008,34,26,167,227,15.0,11.5,2026-04-15 20:32
efe_espana,0.013,2,1,16,19,10.5,5.3,2026-04-15 20:32
el_confidencial_economia,-0.032,16,27,79,122,13.1,22.1,2026-04-15 20:32
el_confidencial_tech,0.005,40,30,296,366,10.9,8.2,2026-04-15 20:32
elconfidencial,-0.096,54,224,343,621,8.7,36.1,2026-04-15 20:32
elcorreo,-0.029,611,1195,5129,6935,8.8,17.2,2026-04-15 20:32
eldiario,-0.027,330,574,2164,3068,10.8,18.7,2026-04-15 20:32
elespanol,-0.057,233,612,1301,2146,10.9,28.5,2026-04-15 20:32
elmundo,-0.051,194,499,1310,2003,9.7,24.9,2026-04-15 20:32
elmundo_espana,-0.064,37,125,277,439,8.4,28.5,2026-04-15 20:32
elmundo_internacional,-0.05,45,110,229,384,11.7,28.6,2026-04-15 20:32
elpais,-0.026,512,898,3589,4999,10.2,18.0,2026-04-15 20:32
elpais_espana,-0.044,6,17,56,79,7.6,21.5,2026-04-15 20:32
elpais_internacional,-0.044,39,72,161,272,14.3,26.5,2026-04-15 20:32
europapress,-0.077,136,368,539,1043,13.0,35.3,2026-04-15 20:32
expansion,0.004,351,320,1298,1969,17.8,16.3,2026-04-15 20:32
france24_es,-0.042,223,421,926,1570,14.2,26.8,2026-04-15 20:32
google_news_economia,0.003,728,666,1745,3139,23.2,21.2,2026-04-15 20:32
google_news_es,-0.017,1375,1826,5953,9154,15.0,19.9,2026-04-15 20:32
google_news_internacional,0.018,1683,1147,4920,7750,21.7,14.8,2026-04-15 20:32
google_news_politica,-0.021,185,285,1087,1557,11.9,18.3,2026-04-15 20:32
heraldo_aragon,-0.017,787,1118,5462,7367,10.7,15.2,2026-04-15 20:32
huffington_es,-0.021,260,450,2175,2885,9.0,15.6,2026-04-15 20:32
infolibre,-0.043,99,212,615,926,10.7,22.9,2026-04-15 20:32
lavanguardia,-0.034,519,1124,4420,6063,8.6,18.5,2026-04-15 20:32
levante_emv,-0.015,1021,1355,5864,8240,12.4,16.4,2026-04-15 20:32
maldita,0.018,53,31,218,302,17.5,10.3,2026-04-15 20:32
newtral,-0.002,35,36,193,264,13.3,13.6,2026-04-15 20:32
okdiario,-0.009,977,1155,6538,8670,11.3,13.3,2026-04-15 20:32
sur,-0.002,322,348,2925,3595,9.0,9.7,2026-04-15 20:32
