source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.039,509,1056,3135,4700,10.8,22.5,2026-03-19 16:33
bbc_mundo,-0.048,25,55,153,233,10.7,23.6,2026-03-19 16:33
efe,0.02,10,5,39,54,18.5,9.3,2026-03-19 16:33
el_confidencial_economia,0.035,9,5,13,27,33.3,18.5,2026-03-19 16:33
el_confidencial_tech,0.015,9,4,65,78,11.5,5.1,2026-03-19 16:33
elconfidencial,-0.082,21,87,167,275,7.6,31.6,2026-03-19 16:33
elcorreo,-0.036,252,594,2377,3223,7.8,18.4,2026-03-19 16:33
eldiario,-0.039,159,343,1041,1543,10.3,22.2,2026-03-19 16:33
elespanol,-0.075,85,307,591,983,8.6,31.2,2026-03-19 16:33
elmundo,-0.052,101,232,612,945,10.7,24.6,2026-03-19 16:33
elmundo_espana,-0.081,22,78,125,225,9.8,34.7,2026-03-19 16:33
elmundo_internacional,-0.084,17,58,100,175,9.7,33.1,2026-03-19 16:33
elpais,-0.034,275,512,1735,2522,10.9,20.3,2026-03-19 16:33
elpais_internacional,-0.084,11,47,78,136,8.1,34.6,2026-03-19 16:33
europapress,-0.098,54,203,265,522,10.3,38.9,2026-03-19 16:33
expansion,-0.007,167,179,638,984,17.0,18.2,2026-03-19 16:33
france24_es,-0.07,81,240,427,748,10.8,32.1,2026-03-19 16:33
google_news_economia,0.015,153,123,330,606,25.2,20.3,2026-03-19 16:33
google_news_es,-0.027,524,808,2635,3967,13.2,20.4,2026-03-19 16:33
google_news_internacional,0.01,272,218,843,1333,20.4,16.4,2026-03-19 16:33
google_news_politica,-0.017,107,151,463,721,14.8,20.9,2026-03-19 16:33
heraldo_aragon,-0.024,437,728,2943,4108,10.6,17.7,2026-03-19 16:33
huffington_es,-0.024,127,228,954,1309,9.7,17.4,2026-03-19 16:33
infolibre,-0.056,43,118,323,484,8.9,24.4,2026-03-19 16:33
lavanguardia,-0.042,307,743,2530,3580,8.6,20.8,2026-03-19 16:33
levante_emv,-0.013,525,655,2936,4116,12.8,15.9,2026-03-19 16:33
maldita,-0.003,31,35,119,185,16.8,18.9,2026-03-19 16:33
newtral,-0.004,23,26,85,134,17.2,19.4,2026-03-19 16:33
okdiario,-0.01,444,536,2916,3896,11.4,13.8,2026-03-19 16:33
sur,0.004,81,78,622,781,10.4,10.0,2026-03-19 16:33
