source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,857,1798,6022,8677,9.9,20.7,2026-04-07 15:01
bbc_mundo,-0.039,47,97,310,454,10.4,21.4,2026-04-07 15:01
efe,0.01,27,18,126,171,15.8,10.5,2026-04-07 15:01
efe_espana,-0.001,1,1,7,9,11.1,11.1,2026-04-07 15:01
el_confidencial_economia,-0.002,16,15,60,91,17.6,16.5,2026-04-07 15:01
el_confidencial_tech,0.001,27,22,213,262,10.3,8.4,2026-04-07 15:01
elconfidencial,-0.088,52,197,329,578,9.0,34.1,2026-04-07 15:01
elcorreo,-0.032,536,1151,4840,6527,8.2,17.6,2026-04-07 15:01
eldiario,-0.036,303,628,2051,2982,10.2,21.1,2026-04-07 15:01
elespanol,-0.067,195,601,1175,1971,9.9,30.5,2026-04-07 15:01
elmundo,-0.053,181,469,1231,1881,9.6,24.9,2026-04-07 15:01
elmundo_espana,-0.068,39,131,269,439,8.9,29.8,2026-04-07 15:01
elmundo_internacional,-0.073,44,131,217,392,11.2,33.4,2026-04-07 15:01
elpais,-0.03,489,900,3437,4826,10.1,18.6,2026-04-07 15:01
elpais_espana,-0.067,2,6,15,23,8.7,26.1,2026-04-07 15:01
elpais_internacional,-0.053,38,81,159,278,13.7,29.1,2026-04-07 15:01
europapress,-0.099,117,401,492,1010,11.6,39.7,2026-04-07 15:01
expansion,-0.002,324,331,1254,1909,17.0,17.3,2026-04-07 15:01
france24_es,-0.059,178,447,881,1506,11.8,29.7,2026-04-07 15:01
google_news_economia,0.001,556,521,1294,2371,23.5,22.0,2026-04-07 15:01
google_news_es,-0.024,1218,1785,5630,8633,14.1,20.7,2026-04-07 15:01
google_news_internacional,0.01,1140,911,3534,5585,20.4,16.3,2026-04-07 15:01
google_news_politica,-0.028,193,350,1154,1697,11.4,20.6,2026-04-07 15:01
heraldo_aragon,-0.022,765,1210,5505,7480,10.2,16.2,2026-04-07 15:01
huffington_es,-0.022,242,437,2001,2680,9.0,16.3,2026-04-07 15:01
infolibre,-0.052,92,232,635,959,9.6,24.2,2026-04-07 15:01
lavanguardia,-0.038,524,1211,4495,6230,8.4,19.4,2026-04-07 15:01
levante_emv,-0.016,963,1291,5589,7843,12.3,16.5,2026-04-07 15:01
maldita,0.008,61,51,222,334,18.3,15.3,2026-04-07 15:01
newtral,-0.005,32,38,171,241,13.3,15.8,2026-04-07 15:01
okdiario,-0.013,833,1098,6015,7946,10.5,13.8,2026-04-07 15:01
sur,-0.0,220,230,2097,2547,8.6,9.0,2026-04-07 15:01
