source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,886,1850,6233,8969,9.9,20.6,2026-04-08 10:32
bbc_mundo,-0.036,54,100,320,474,11.4,21.1,2026-04-08 10:32
efe,0.01,27,18,132,177,15.3,10.2,2026-04-08 10:32
efe_espana,-0.001,1,1,7,9,11.1,11.1,2026-04-08 10:32
el_confidencial_economia,-0.011,16,19,63,98,16.3,19.4,2026-04-08 10:32
el_confidencial_tech,0.002,28,22,219,269,10.4,8.2,2026-04-08 10:32
elconfidencial,-0.092,53,207,338,598,8.9,34.6,2026-04-08 10:32
elcorreo,-0.032,552,1188,5000,6740,8.2,17.6,2026-04-08 10:32
eldiario,-0.035,309,642,2123,3074,10.1,20.9,2026-04-08 10:32
elespanol,-0.067,204,626,1218,2048,10.0,30.6,2026-04-08 10:32
elmundo,-0.053,185,482,1275,1942,9.5,24.8,2026-04-08 10:32
elmundo_espana,-0.065,41,133,279,453,9.1,29.4,2026-04-08 10:32
elmundo_internacional,-0.07,46,134,223,403,11.4,33.3,2026-04-08 10:32
elpais,-0.03,504,934,3545,4983,10.1,18.7,2026-04-08 10:32
elpais_espana,-0.057,2,6,19,27,7.4,22.2,2026-04-08 10:32
elpais_internacional,-0.053,39,82,162,283,13.8,29.0,2026-04-08 10:32
europapress,-0.096,124,410,512,1046,11.9,39.2,2026-04-08 10:32
expansion,-0.001,338,340,1300,1978,17.1,17.2,2026-04-08 10:32
france24_es,-0.058,185,456,911,1552,11.9,29.4,2026-04-08 10:32
google_news_economia,0.002,584,542,1361,2487,23.5,21.8,2026-04-08 10:32
google_news_es,-0.024,1248,1847,5816,8911,14.0,20.7,2026-04-08 10:32
google_news_internacional,0.011,1198,944,3685,5827,20.6,16.2,2026-04-08 10:32
google_news_politica,-0.028,204,358,1181,1743,11.7,20.5,2026-04-08 10:32
heraldo_aragon,-0.021,783,1231,5639,7653,10.2,16.1,2026-04-08 10:32
huffington_es,-0.022,250,446,2048,2744,9.1,16.3,2026-04-08 10:32
infolibre,-0.05,101,238,654,993,10.2,24.0,2026-04-08 10:32
lavanguardia,-0.038,534,1244,4615,6393,8.4,19.5,2026-04-08 10:32
levante_emv,-0.016,994,1325,5730,8049,12.3,16.5,2026-04-08 10:32
maldita,0.008,61,51,229,341,17.9,15.0,2026-04-08 10:32
newtral,-0.003,34,38,180,252,13.5,15.1,2026-04-08 10:32
okdiario,-0.013,860,1134,6207,8201,10.5,13.8,2026-04-08 10:32
sur,-0.001,227,246,2171,2644,8.6,9.3,2026-04-08 10:32
