source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.039,516,1074,3206,4796,10.8,22.4,2026-03-19 21:04
bbc_mundo,-0.049,25,57,154,236,10.6,24.2,2026-03-19 21:04
efe,0.02,10,5,41,56,17.9,8.9,2026-03-19 21:04
el_confidencial_economia,0.032,9,5,15,29,31.0,17.2,2026-03-19 21:04
el_confidencial_tech,0.017,10,4,69,83,12.0,4.8,2026-03-19 21:04
elconfidencial,-0.081,21,87,168,276,7.6,31.5,2026-03-19 21:04
elcorreo,-0.036,256,603,2413,3272,7.8,18.4,2026-03-19 21:04
eldiario,-0.039,162,346,1056,1564,10.4,22.1,2026-03-19 21:04
elespanol,-0.076,89,317,594,1000,8.9,31.7,2026-03-19 21:04
elmundo,-0.053,102,239,619,960,10.6,24.9,2026-03-19 21:04
elmundo_espana,-0.08,22,78,126,226,9.7,34.5,2026-03-19 21:04
elmundo_internacional,-0.085,17,60,102,179,9.5,33.5,2026-03-19 21:04
elpais,-0.034,279,520,1757,2556,10.9,20.3,2026-03-19 21:04
elpais_internacional,-0.082,11,47,80,138,8.0,34.1,2026-03-19 21:04
europapress,-0.098,55,206,267,528,10.4,39.0,2026-03-19 21:04
expansion,-0.007,171,183,641,995,17.2,18.4,2026-03-19 21:04
france24_es,-0.068,85,244,437,766,11.1,31.9,2026-03-19 21:04
google_news_economia,0.014,157,128,338,623,25.2,20.5,2026-03-19 21:04
google_news_es,-0.028,531,820,2681,4032,13.2,20.3,2026-03-19 21:04
google_news_internacional,0.006,283,243,886,1412,20.0,17.2,2026-03-19 21:04
google_news_politica,-0.018,108,157,475,740,14.6,21.2,2026-03-19 21:04
heraldo_aragon,-0.024,441,738,2987,4166,10.6,17.7,2026-03-19 21:04
huffington_es,-0.023,128,229,968,1325,9.7,17.3,2026-03-19 21:04
infolibre,-0.058,43,122,327,492,8.7,24.8,2026-03-19 21:04
lavanguardia,-0.043,311,761,2562,3634,8.6,20.9,2026-03-19 21:04
levante_emv,-0.012,535,661,3011,4207,12.7,15.7,2026-03-19 21:04
maldita,-0.003,31,35,119,185,16.8,18.9,2026-03-19 21:04
newtral,-0.004,23,26,87,136,16.9,19.1,2026-03-19 21:04
okdiario,-0.01,450,544,2966,3960,11.4,13.7,2026-03-19 21:04
sur,0.007,89,79,651,819,10.9,9.6,2026-03-19 21:04
