source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.031,69,149,637,855,8.1,17.4,2026-03-09 15:32
bbc_mundo,-0.025,5,12,62,79,6.3,15.2,2026-03-09 15:32
elconfidencial,-0.061,2,17,55,74,2.7,23.0,2026-03-09 15:32
elcorreo,-0.026,30,76,451,557,5.4,13.6,2026-03-09 15:32
eldiario,-0.041,27,74,254,355,7.6,20.8,2026-03-09 15:32
elespanol,-0.074,11,50,115,176,6.2,28.4,2026-03-09 15:32
elmundo,-0.049,16,45,132,193,8.3,23.3,2026-03-09 15:32
elmundo_espana,-0.064,7,27,49,83,8.4,32.5,2026-03-09 15:32
elmundo_internacional,-0.112,3,20,29,52,5.8,38.5,2026-03-09 15:32
elpais,-0.031,48,90,408,546,8.8,16.5,2026-03-09 15:32
elpais_internacional,-0.07,4,16,27,47,8.5,34.0,2026-03-09 15:32
europapress,-0.129,5,45,47,97,5.2,46.4,2026-03-09 15:32
expansion,-0.029,21,36,153,210,10.0,17.1,2026-03-09 15:32
france24_es,-0.051,13,44,111,168,7.7,26.2,2026-03-09 15:32
google_news_es,-0.021,77,120,617,814,9.5,14.7,2026-03-09 15:32
google_news_politica,-0.057,13,50,146,209,6.2,23.9,2026-03-09 15:32
heraldo_aragon,-0.03,63,152,715,930,6.8,16.3,2026-03-09 15:32
huffington_es,-0.014,26,35,174,235,11.1,14.9,2026-03-09 15:32
infolibre,-0.029,7,20,113,140,5.0,14.3,2026-03-09 15:32
lavanguardia,-0.034,45,138,627,810,5.6,17.0,2026-03-09 15:32
levante_emv,-0.013,69,101,472,642,10.7,15.7,2026-03-09 15:32
maldita,0.016,9,5,49,63,14.3,7.9,2026-03-09 15:32
newtral,0.012,3,2,17,22,13.6,9.1,2026-03-09 15:32
okdiario,-0.02,47,94,591,732,6.4,12.8,2026-03-09 15:32
