source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,866,1877,6531,9274,9.3,20.2,2026-04-16 05:32
bbc_mundo,-0.029,59,96,321,476,12.4,20.2,2026-04-16 05:32
efe,0.009,35,26,168,229,15.3,11.4,2026-04-16 05:32
efe_espana,0.013,2,1,16,19,10.5,5.3,2026-04-16 05:32
el_confidencial_economia,-0.032,16,27,80,123,13.0,22.0,2026-04-16 05:32
el_confidencial_tech,0.005,40,30,298,368,10.9,8.2,2026-04-16 05:32
elconfidencial,-0.095,54,225,348,627,8.6,35.9,2026-04-16 05:32
elcorreo,-0.029,617,1203,5184,7004,8.8,17.2,2026-04-16 05:32
eldiario,-0.027,332,579,2198,3109,10.7,18.6,2026-04-16 05:32
elespanol,-0.058,233,618,1315,2166,10.8,28.5,2026-04-16 05:32
elmundo,-0.05,198,502,1323,2023,9.8,24.8,2026-04-16 05:32
elmundo_espana,-0.064,37,127,285,449,8.2,28.3,2026-04-16 05:32
elmundo_internacional,-0.05,45,110,230,385,11.7,28.6,2026-04-16 05:32
elpais,-0.026,514,911,3653,5078,10.1,17.9,2026-04-16 05:32
elpais_espana,-0.041,6,17,63,86,7.0,19.8,2026-04-16 05:32
elpais_internacional,-0.044,39,73,166,278,14.0,26.3,2026-04-16 05:32
europapress,-0.077,136,369,540,1045,13.0,35.3,2026-04-16 05:32
expansion,0.005,356,322,1323,2001,17.8,16.1,2026-04-16 05:32
france24_es,-0.042,224,424,936,1584,14.1,26.8,2026-04-16 05:32
google_news_economia,0.003,729,670,1762,3161,23.1,21.2,2026-04-16 05:32
google_news_es,-0.017,1392,1837,6016,9245,15.1,19.9,2026-04-16 05:32
google_news_internacional,0.018,1687,1156,4959,7802,21.6,14.8,2026-04-16 05:32
google_news_politica,-0.021,187,287,1105,1579,11.8,18.2,2026-04-16 05:32
heraldo_aragon,-0.017,795,1127,5532,7454,10.7,15.1,2026-04-16 05:32
huffington_es,-0.021,261,452,2192,2905,9.0,15.6,2026-04-16 05:32
infolibre,-0.042,102,212,630,944,10.8,22.5,2026-04-16 05:32
lavanguardia,-0.034,522,1132,4462,6116,8.5,18.5,2026-04-16 05:32
levante_emv,-0.015,1024,1359,5896,8279,12.4,16.4,2026-04-16 05:32
maldita,0.018,53,31,218,302,17.5,10.3,2026-04-16 05:32
newtral,-0.002,35,36,193,264,13.3,13.6,2026-04-16 05:32
okdiario,-0.009,983,1160,6587,8730,11.3,13.3,2026-04-16 05:32
sur,-0.002,325,350,2951,3626,9.0,9.7,2026-04-16 05:32
