source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.03,79,174,765,1018,7.8,17.1,2026-03-09 21:02
bbc_mundo,-0.026,5,13,66,84,6.0,15.5,2026-03-09 21:02
elconfidencial,-0.06,2,18,59,79,2.5,22.8,2026-03-09 21:02
elcorreo,-0.026,38,90,512,640,5.9,14.1,2026-03-09 21:02
eldiario,-0.038,31,78,274,383,8.1,20.4,2026-03-09 21:02
elespanol,-0.075,13,58,126,197,6.6,29.4,2026-03-09 21:02
elmundo,-0.048,17,50,153,220,7.7,22.7,2026-03-09 21:02
elmundo_espana,-0.069,7,28,49,84,8.3,33.3,2026-03-09 21:02
elmundo_internacional,-0.106,4,25,36,65,6.2,38.5,2026-03-09 21:02
elpais,-0.036,51,108,433,592,8.6,18.2,2026-03-09 21:02
elpais_internacional,-0.07,5,17,28,50,10.0,34.0,2026-03-09 21:02
europapress,-0.122,6,47,53,106,5.7,44.3,2026-03-09 21:02
expansion,-0.027,24,41,167,232,10.3,17.7,2026-03-09 21:02
france24_es,-0.051,14,50,132,196,7.1,25.5,2026-03-09 21:02
google_news_es,-0.022,80,133,673,886,9.0,15.0,2026-03-09 21:02
google_news_politica,-0.056,13,51,155,219,5.9,23.3,2026-03-09 21:02
heraldo_aragon,-0.028,70,164,794,1028,6.8,16.0,2026-03-09 21:02
huffington_es,-0.015,28,41,204,273,10.3,15.0,2026-03-09 21:02
infolibre,-0.028,9,23,117,149,6.0,15.4,2026-03-09 21:02
lavanguardia,-0.033,51,148,670,869,5.9,17.0,2026-03-09 21:02
levante_emv,-0.009,87,112,571,770,11.3,14.5,2026-03-09 21:02
maldita,0.026,11,5,52,68,16.2,7.4,2026-03-09 21:02
newtral,0.0,3,3,21,27,11.1,11.1,2026-03-09 21:02
okdiario,-0.019,54,105,663,822,6.6,12.8,2026-03-09 21:02
