source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,893,1856,6250,8999,9.9,20.6,2026-04-08 11:32
bbc_mundo,-0.036,54,100,321,475,11.4,21.1,2026-04-08 11:32
efe,0.01,27,18,134,179,15.1,10.1,2026-04-08 11:32
efe_espana,-0.001,1,1,7,9,11.1,11.1,2026-04-08 11:32
el_confidencial_economia,-0.014,16,20,63,99,16.2,20.2,2026-04-08 11:32
el_confidencial_tech,0.003,29,22,221,272,10.7,8.1,2026-04-08 11:32
elconfidencial,-0.092,53,208,338,599,8.8,34.7,2026-04-08 11:32
elcorreo,-0.032,553,1193,5012,6758,8.2,17.7,2026-04-08 11:32
eldiario,-0.035,310,643,2127,3080,10.1,20.9,2026-04-08 11:32
elespanol,-0.067,205,627,1222,2054,10.0,30.5,2026-04-08 11:32
elmundo,-0.053,186,483,1278,1947,9.6,24.8,2026-04-08 11:32
elmundo_espana,-0.065,41,133,280,454,9.0,29.3,2026-04-08 11:32
elmundo_internacional,-0.07,46,134,223,403,11.4,33.3,2026-04-08 11:32
elpais,-0.03,505,938,3554,4997,10.1,18.8,2026-04-08 11:32
elpais_espana,-0.057,2,6,19,27,7.4,22.2,2026-04-08 11:32
elpais_internacional,-0.053,39,82,162,283,13.8,29.0,2026-04-08 11:32
europapress,-0.096,125,410,514,1049,11.9,39.1,2026-04-08 11:32
expansion,-0.001,338,340,1305,1983,17.0,17.1,2026-04-08 11:32
france24_es,-0.057,186,456,913,1555,12.0,29.3,2026-04-08 11:32
google_news_economia,0.002,588,543,1373,2504,23.5,21.7,2026-04-08 11:32
google_news_es,-0.024,1249,1850,5829,8928,14.0,20.7,2026-04-08 11:32
google_news_internacional,0.011,1204,944,3705,5853,20.6,16.1,2026-04-08 11:32
google_news_politica,-0.028,204,358,1182,1744,11.7,20.5,2026-04-08 11:32
heraldo_aragon,-0.021,789,1233,5652,7674,10.3,16.1,2026-04-08 11:32
huffington_es,-0.022,250,448,2053,2751,9.1,16.3,2026-04-08 11:32
infolibre,-0.048,103,238,654,995,10.4,23.9,2026-04-08 11:32
lavanguardia,-0.038,534,1244,4615,6393,8.4,19.5,2026-04-08 11:32
levante_emv,-0.016,1000,1331,5752,8083,12.4,16.5,2026-04-08 11:32
maldita,0.008,61,51,232,344,17.7,14.8,2026-04-08 11:32
newtral,-0.003,34,38,181,253,13.4,15.0,2026-04-08 11:32
okdiario,-0.013,862,1137,6223,8222,10.5,13.8,2026-04-08 11:32
sur,-0.001,227,246,2171,2644,8.6,9.3,2026-04-08 11:32
