source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,908,1886,6405,9199,9.9,20.5,2026-04-08 19:32
bbc_mundo,-0.035,55,102,328,485,11.3,21.0,2026-04-08 19:32
efe,0.011,29,19,137,185,15.7,10.3,2026-04-08 19:32
efe_espana,0.024,2,1,7,10,20.0,10.0,2026-04-08 19:32
el_confidencial_economia,-0.014,16,20,65,101,15.8,19.8,2026-04-08 19:32
el_confidencial_tech,0.004,30,22,227,279,10.8,7.9,2026-04-08 19:32
elconfidencial,-0.092,53,211,341,605,8.8,34.9,2026-04-08 19:32
elcorreo,-0.032,564,1214,5091,6869,8.2,17.7,2026-04-08 19:32
eldiario,-0.034,321,653,2154,3128,10.3,20.9,2026-04-08 19:32
elespanol,-0.068,206,640,1238,2084,9.9,30.7,2026-04-08 19:32
elmundo,-0.054,189,496,1297,1982,9.5,25.0,2026-04-08 19:32
elmundo_espana,-0.063,43,134,284,461,9.3,29.1,2026-04-08 19:32
elmundo_internacional,-0.069,47,135,228,410,11.5,32.9,2026-04-08 19:32
elpais,-0.03,514,961,3594,5069,10.1,19.0,2026-04-08 19:32
elpais_espana,-0.055,2,6,20,28,7.1,21.4,2026-04-08 19:32
elpais_internacional,-0.051,40,82,163,285,14.0,28.8,2026-04-08 19:32
europapress,-0.095,127,415,522,1064,11.9,39.0,2026-04-08 19:32
expansion,-0.001,344,343,1319,2006,17.1,17.1,2026-04-08 19:32
france24_es,-0.055,196,460,931,1587,12.4,29.0,2026-04-08 19:32
google_news_economia,0.004,605,548,1409,2562,23.6,21.4,2026-04-08 19:32
google_news_es,-0.024,1264,1868,5925,9057,14.0,20.6,2026-04-08 19:32
google_news_internacional,0.011,1246,968,3799,6013,20.7,16.1,2026-04-08 19:32
google_news_politica,-0.028,205,362,1202,1769,11.6,20.5,2026-04-08 19:32
heraldo_aragon,-0.021,808,1260,5736,7804,10.4,16.1,2026-04-08 19:32
huffington_es,-0.022,256,458,2093,2807,9.1,16.3,2026-04-08 19:32
infolibre,-0.048,105,240,666,1011,10.4,23.7,2026-04-08 19:32
lavanguardia,-0.038,541,1263,4670,6474,8.4,19.5,2026-04-08 19:32
levante_emv,-0.016,1022,1363,5864,8249,12.4,16.5,2026-04-08 19:32
maldita,0.008,61,51,239,351,17.4,14.5,2026-04-08 19:32
newtral,-0.004,36,41,187,264,13.6,15.5,2026-04-08 19:32
okdiario,-0.012,886,1153,6316,8355,10.6,13.8,2026-04-08 19:32
sur,-0.002,232,252,2218,2702,8.6,9.3,2026-04-08 19:32
