source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.042,296,637,1829,2762,10.7,23.1,2026-03-14 16:33
bbc_mundo,-0.051,12,34,104,150,8.0,22.7,2026-03-14 16:33
elconfidencial,-0.081,14,54,111,179,7.8,30.2,2026-03-14 16:33
elcorreo,-0.037,137,353,1482,1972,6.9,17.9,2026-03-14 16:33
eldiario,-0.047,88,231,648,967,9.1,23.9,2026-03-14 16:33
elespanol,-0.085,49,195,341,585,8.4,33.3,2026-03-14 16:33
elmundo,-0.062,53,142,357,552,9.6,25.7,2026-03-14 16:33
elmundo_espana,-0.076,16,55,88,159,10.1,34.6,2026-03-14 16:33
elmundo_internacional,-0.095,13,44,65,122,10.7,36.1,2026-03-14 16:33
elpais,-0.041,162,336,1065,1563,10.4,21.5,2026-03-14 16:33
elpais_internacional,-0.076,9,30,49,88,10.2,34.1,2026-03-14 16:33
europapress,-0.117,27,137,157,321,8.4,42.7,2026-03-14 16:33
expansion,-0.013,95,111,394,600,15.8,18.5,2026-03-14 16:33
france24_es,-0.069,51,158,287,496,10.3,31.9,2026-03-14 16:33
google_news_es,-0.033,294,506,1642,2442,12.0,20.7,2026-03-14 16:33
google_news_politica,-0.025,64,103,290,457,14.0,22.5,2026-03-14 16:33
heraldo_aragon,-0.029,256,477,1789,2522,10.2,18.9,2026-03-14 16:33
huffington_es,-0.024,77,136,556,769,10.0,17.7,2026-03-14 16:33
infolibre,-0.043,31,70,212,313,9.9,22.4,2026-03-14 16:33
lavanguardia,-0.044,167,441,1554,2162,7.7,20.4,2026-03-14 16:33
levante_emv,-0.016,294,391,1719,2404,12.2,16.3,2026-03-14 16:33
maldita,-0.005,20,24,81,125,16.0,19.2,2026-03-14 16:33
newtral,-0.003,11,13,51,75,14.7,17.3,2026-03-14 16:33
okdiario,-0.015,252,349,1796,2397,10.5,14.6,2026-03-14 16:33
