source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,810,1656,6080,8546,9.5,19.4,2026-04-22 03:32
bbc_mundo,-0.045,53,103,299,455,11.6,22.6,2026-04-22 03:32
efe,0.002,38,34,168,240,15.8,14.2,2026-04-22 03:32
efe_espana,0.034,4,1,18,23,17.4,4.3,2026-04-22 03:32
el_confidencial_economia,-0.046,10,27,85,122,8.2,22.1,2026-04-22 03:32
el_confidencial_tech,0.004,38,30,288,356,10.7,8.4,2026-04-22 03:32
elconfidencial,-0.085,60,213,362,635,9.4,33.5,2026-04-22 03:32
elcorreo,-0.026,594,1091,4861,6546,9.1,16.7,2026-04-22 03:32
eldiario,-0.024,316,525,2066,2907,10.9,18.1,2026-04-22 03:32
elespanol,-0.057,218,577,1224,2019,10.8,28.6,2026-04-22 03:32
elmundo,-0.046,187,449,1270,1906,9.8,23.6,2026-04-22 03:32
elmundo_espana,-0.055,41,124,298,463,8.9,26.8,2026-04-22 03:32
elmundo_internacional,-0.056,42,113,226,381,11.0,29.7,2026-04-22 03:32
elpais,-0.027,466,849,3385,4700,9.9,18.1,2026-04-22 03:32
elpais_espana,-0.028,12,23,82,117,10.3,19.7,2026-04-22 03:32
elpais_internacional,-0.03,43,63,156,262,16.4,24.0,2026-04-22 03:32
europapress,-0.073,133,343,527,1003,13.3,34.2,2026-04-22 03:32
expansion,0.01,324,265,1299,1888,17.2,14.0,2026-04-22 03:32
france24_es,-0.037,202,358,896,1456,13.9,24.6,2026-04-22 03:32
google_news_economia,0.004,724,659,1788,3171,22.8,20.8,2026-04-22 03:32
google_news_es,-0.013,1350,1667,5677,8694,15.5,19.2,2026-04-22 03:32
google_news_internacional,0.022,1722,1089,4902,7713,22.3,14.1,2026-04-22 03:32
google_news_politica,-0.017,193,267,1116,1576,12.2,16.9,2026-04-22 03:32
heraldo_aragon,-0.013,749,960,4973,6682,11.2,14.4,2026-04-22 03:32
huffington_es,-0.021,239,415,2080,2734,8.7,15.2,2026-04-22 03:32
infolibre,-0.022,99,153,565,817,12.1,18.7,2026-04-22 03:32
lavanguardia,-0.027,431,855,3881,5167,8.3,16.5,2026-04-22 03:32
levante_emv,-0.016,920,1235,5303,7458,12.3,16.6,2026-04-22 03:32
maldita,0.021,47,23,212,282,16.7,8.2,2026-04-22 03:32
newtral,0.004,29,24,191,244,11.9,9.8,2026-04-22 03:32
okdiario,-0.01,891,1100,6108,8099,11.0,13.6,2026-04-22 03:32
sur,-0.006,295,348,2859,3502,8.4,9.9,2026-04-22 03:32
