source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,957,2038,6888,9883,9.7,20.6,2026-04-10 14:02
bbc_mundo,-0.037,60,113,348,521,11.5,21.7,2026-04-10 14:02
efe,0.013,31,20,150,201,15.4,10.0,2026-04-10 14:02
efe_espana,0.019,2,1,10,13,15.4,7.7,2026-04-10 14:02
el_confidencial_economia,-0.015,17,21,68,106,16.0,19.8,2026-04-10 14:02
el_confidencial_tech,0.005,33,23,246,302,10.9,7.6,2026-04-10 14:02
elconfidencial,-0.089,60,223,369,652,9.2,34.2,2026-04-10 14:02
elcorreo,-0.032,603,1289,5409,7301,8.3,17.7,2026-04-10 14:02
eldiario,-0.033,351,694,2301,3346,10.5,20.7,2026-04-10 14:02
elespanol,-0.067,226,681,1328,2235,10.1,30.5,2026-04-10 14:02
elmundo,-0.052,207,525,1392,2124,9.7,24.7,2026-04-10 14:02
elmundo_espana,-0.067,45,147,297,489,9.2,30.1,2026-04-10 14:02
elmundo_internacional,-0.069,47,139,242,428,11.0,32.5,2026-04-10 14:02
elpais,-0.03,551,1032,3823,5406,10.2,19.1,2026-04-10 14:02
elpais_espana,-0.042,4,8,26,38,10.5,21.1,2026-04-10 14:02
elpais_internacional,-0.048,43,85,178,306,14.1,27.8,2026-04-10 14:02
europapress,-0.094,135,441,567,1143,11.8,38.6,2026-04-10 14:02
expansion,-0.002,363,368,1410,2141,17.0,17.2,2026-04-10 14:02
france24_es,-0.055,203,481,972,1656,12.3,29.0,2026-04-10 14:02
google_news_economia,0.003,643,587,1516,2746,23.4,21.4,2026-04-10 14:02
google_news_es,-0.022,1371,1961,6289,9621,14.3,20.4,2026-04-10 14:02
google_news_internacional,0.014,1350,1004,4084,6438,21.0,15.6,2026-04-10 14:02
google_news_politica,-0.025,224,370,1247,1841,12.2,20.1,2026-04-10 14:02
heraldo_aragon,-0.021,851,1323,6055,8229,10.3,16.1,2026-04-10 14:02
huffington_es,-0.022,269,481,2225,2975,9.0,16.2,2026-04-10 14:02
infolibre,-0.047,109,249,700,1058,10.3,23.5,2026-04-10 14:02
lavanguardia,-0.037,570,1307,4914,6791,8.4,19.2,2026-04-10 14:02
levante_emv,-0.016,1086,1454,6233,8773,12.4,16.6,2026-04-10 14:02
maldita,0.008,63,52,254,369,17.1,14.1,2026-04-10 14:02
newtral,-0.003,39,43,199,281,13.9,15.3,2026-04-10 14:02
okdiario,-0.012,948,1242,6769,8959,10.6,13.9,2026-04-10 14:02
sur,-0.002,254,281,2461,2996,8.5,9.4,2026-04-10 14:02
