source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,858,1744,6360,8962,9.6,19.5,2026-04-23 07:02
bbc_mundo,-0.049,54,113,309,476,11.3,23.7,2026-04-23 07:02
efe,0.001,38,35,180,253,15.0,13.8,2026-04-23 07:02
efe_espana,0.034,4,1,18,23,17.4,4.3,2026-04-23 07:02
el_confidencial_economia,-0.043,11,27,87,125,8.8,21.6,2026-04-23 07:02
el_confidencial_tech,0.005,40,31,300,371,10.8,8.4,2026-04-23 07:02
elconfidencial,-0.085,65,227,372,664,9.8,34.2,2026-04-23 07:02
elcorreo,-0.026,622,1137,5100,6859,9.1,16.6,2026-04-23 07:02
eldiario,-0.023,337,557,2200,3094,10.9,18.0,2026-04-23 07:02
elespanol,-0.056,234,606,1269,2109,11.1,28.7,2026-04-23 07:02
elmundo,-0.045,199,470,1329,1998,10.0,23.5,2026-04-23 07:02
elmundo_espana,-0.055,42,131,322,495,8.5,26.5,2026-04-23 07:02
elmundo_internacional,-0.06,44,121,236,401,11.0,30.2,2026-04-23 07:02
elpais,-0.026,502,891,3581,4974,10.1,17.9,2026-04-23 07:02
elpais_espana,-0.033,12,26,86,124,9.7,21.0,2026-04-23 07:02
elpais_internacional,-0.033,44,68,161,273,16.1,24.9,2026-04-23 07:02
europapress,-0.072,144,356,543,1043,13.8,34.1,2026-04-23 07:02
expansion,0.011,346,279,1367,1992,17.4,14.0,2026-04-23 07:02
france24_es,-0.037,207,372,941,1520,13.6,24.5,2026-04-23 07:02
google_news_economia,0.004,754,681,1892,3327,22.7,20.5,2026-04-23 07:02
google_news_es,-0.012,1401,1729,5884,9014,15.5,19.2,2026-04-23 07:02
google_news_internacional,0.022,1793,1113,5074,7980,22.5,13.9,2026-04-23 07:02
google_news_politica,-0.017,200,275,1155,1630,12.3,16.9,2026-04-23 07:02
heraldo_aragon,-0.012,804,1004,5137,6945,11.6,14.5,2026-04-23 07:02
huffington_es,-0.02,249,424,2176,2849,8.7,14.9,2026-04-23 07:02
infolibre,-0.018,106,153,603,862,12.3,17.7,2026-04-23 07:02
lavanguardia,-0.027,446,880,3990,5316,8.4,16.6,2026-04-23 07:02
levante_emv,-0.015,985,1299,5574,7858,12.5,16.5,2026-04-23 07:02
maldita,0.019,48,25,225,298,16.1,8.4,2026-04-23 07:02
newtral,0.002,29,26,201,256,11.3,10.2,2026-04-23 07:02
okdiario,-0.01,942,1162,6422,8526,11.0,13.6,2026-04-23 07:02
sur,-0.005,307,360,2973,3640,8.4,9.9,2026-04-23 07:02
