source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,813,1749,6179,8741,9.3,20.0,2026-04-14 16:02
bbc_mundo,-0.032,55,94,305,454,12.1,20.7,2026-04-14 16:02
efe,0.008,33,25,160,218,15.1,11.5,2026-04-14 16:02
efe_espana,0.014,2,1,14,17,11.8,5.9,2026-04-14 16:02
el_confidencial_economia,-0.029,16,26,76,118,13.6,22.0,2026-04-14 16:02
el_confidencial_tech,0.005,38,29,282,349,10.9,8.3,2026-04-14 16:02
elconfidencial,-0.093,54,212,329,595,9.1,35.6,2026-04-14 16:02
elcorreo,-0.03,580,1150,4897,6627,8.8,17.4,2026-04-14 16:02
eldiario,-0.028,321,558,2055,2934,10.9,19.0,2026-04-14 16:02
elespanol,-0.055,227,572,1233,2032,11.2,28.1,2026-04-14 16:02
elmundo,-0.049,187,467,1259,1913,9.8,24.4,2026-04-14 16:02
elmundo_espana,-0.06,37,114,264,415,8.9,27.5,2026-04-14 16:02
elmundo_internacional,-0.051,43,105,217,365,11.8,28.8,2026-04-14 16:02
elpais,-0.026,487,860,3417,4764,10.2,18.1,2026-04-14 16:02
elpais_espana,-0.046,5,15,51,71,7.0,21.1,2026-04-14 16:02
elpais_internacional,-0.041,39,69,157,265,14.7,26.0,2026-04-14 16:02
europapress,-0.075,134,349,512,995,13.5,35.1,2026-04-14 16:02
expansion,0.004,334,309,1226,1869,17.9,16.5,2026-04-14 16:02
france24_es,-0.044,210,408,883,1501,14.0,27.2,2026-04-14 16:02
google_news_economia,0.003,684,628,1658,2970,23.0,21.1,2026-04-14 16:02
google_news_es,-0.018,1303,1752,5722,8777,14.8,20.0,2026-04-14 16:02
google_news_internacional,0.017,1599,1104,4740,7443,21.5,14.8,2026-04-14 16:02
google_news_politica,-0.023,176,275,1028,1479,11.9,18.6,2026-04-14 16:02
heraldo_aragon,-0.018,752,1077,5213,7042,10.7,15.3,2026-04-14 16:02
huffington_es,-0.02,252,430,2077,2759,9.1,15.6,2026-04-14 16:02
infolibre,-0.045,96,209,594,899,10.7,23.2,2026-04-14 16:02
lavanguardia,-0.034,499,1079,4236,5814,8.6,18.6,2026-04-14 16:02
levante_emv,-0.015,963,1290,5583,7836,12.3,16.5,2026-04-14 16:02
maldita,0.016,48,29,208,285,16.8,10.2,2026-04-14 16:02
newtral,-0.003,33,35,179,247,13.4,14.2,2026-04-14 16:02
okdiario,-0.009,930,1102,6238,8270,11.2,13.3,2026-04-14 16:02
sur,-0.002,300,328,2821,3449,8.7,9.5,2026-04-14 16:02
