source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,927,1999,6983,9909,9.4,20.2,2026-04-18 12:02
bbc_mundo,-0.033,61,108,344,513,11.9,21.1,2026-04-18 12:02
efe,0.002,37,33,179,249,14.9,13.3,2026-04-18 12:02
efe_espana,0.03,4,1,21,26,15.4,3.8,2026-04-18 12:02
el_confidencial_economia,-0.037,16,30,87,133,12.0,22.6,2026-04-18 12:02
el_confidencial_tech,0.006,44,32,321,397,11.1,8.1,2026-04-18 12:02
elconfidencial,-0.093,59,241,381,681,8.7,35.4,2026-04-18 12:02
elcorreo,-0.028,665,1282,5511,7458,8.9,17.2,2026-04-18 12:02
eldiario,-0.026,362,615,2366,3343,10.8,18.4,2026-04-18 12:02
elespanol,-0.058,249,662,1402,2313,10.8,28.6,2026-04-18 12:02
elmundo,-0.047,216,520,1410,2146,10.1,24.2,2026-04-18 12:02
elmundo_espana,-0.062,41,139,323,503,8.2,27.6,2026-04-18 12:02
elmundo_internacional,-0.054,46,121,246,413,11.1,29.3,2026-04-18 12:02
elpais,-0.026,552,971,3916,5439,10.1,17.9,2026-04-18 12:02
elpais_espana,-0.032,11,21,71,103,10.7,20.4,2026-04-18 12:02
elpais_internacional,-0.042,42,76,177,295,14.2,25.8,2026-04-18 12:02
europapress,-0.073,151,390,588,1129,13.4,34.5,2026-04-18 12:02
expansion,0.007,383,335,1437,2155,17.8,15.5,2026-04-18 12:02
france24_es,-0.04,237,442,993,1672,14.2,26.4,2026-04-18 12:02
google_news_economia,0.004,791,715,1883,3389,23.3,21.1,2026-04-18 12:02
google_news_es,-0.016,1454,1904,6292,9650,15.1,19.7,2026-04-18 12:02
google_news_internacional,0.019,1801,1212,5257,8270,21.8,14.7,2026-04-18 12:02
google_news_politica,-0.019,210,304,1189,1703,12.3,17.9,2026-04-18 12:02
heraldo_aragon,-0.015,871,1173,5864,7908,11.0,14.8,2026-04-18 12:02
huffington_es,-0.021,275,479,2351,3105,8.9,15.4,2026-04-18 12:02
infolibre,-0.039,108,216,666,990,10.9,21.8,2026-04-18 12:02
lavanguardia,-0.032,554,1164,4711,6429,8.6,18.1,2026-04-18 12:02
levante_emv,-0.014,1101,1433,6259,8793,12.5,16.3,2026-04-18 12:02
maldita,0.021,60,32,242,334,18.0,9.6,2026-04-18 12:02
newtral,-0.0,40,39,211,290,13.8,13.4,2026-04-18 12:02
okdiario,-0.009,1042,1230,6971,9243,11.3,13.3,2026-04-18 12:02
sur,-0.003,334,377,3133,3844,8.7,9.8,2026-04-18 12:02
