source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,871,1828,6141,8840,9.9,20.7,2026-04-08 04:34
bbc_mundo,-0.038,52,100,318,470,11.1,21.3,2026-04-08 04:34
efe,0.01,27,18,128,173,15.6,10.4,2026-04-08 04:34
efe_espana,-0.001,1,1,7,9,11.1,11.1,2026-04-08 04:34
el_confidencial_economia,-0.009,16,18,62,96,16.7,18.8,2026-04-08 04:34
el_confidencial_tech,0.002,28,22,216,266,10.5,8.3,2026-04-08 04:34
elconfidencial,-0.088,52,199,336,587,8.9,33.9,2026-04-08 04:34
elcorreo,-0.032,548,1173,4951,6672,8.2,17.6,2026-04-08 04:34
eldiario,-0.035,306,636,2104,3046,10.0,20.9,2026-04-08 04:34
elespanol,-0.067,201,617,1200,2018,10.0,30.6,2026-04-08 04:34
elmundo,-0.054,182,477,1264,1923,9.5,24.8,2026-04-08 04:34
elmundo_espana,-0.065,41,133,278,452,9.1,29.4,2026-04-08 04:34
elmundo_internacional,-0.071,45,133,222,400,11.2,33.2,2026-04-08 04:34
elpais,-0.03,499,923,3524,4946,10.1,18.7,2026-04-08 04:34
elpais_espana,-0.057,2,6,19,27,7.4,22.2,2026-04-08 04:34
elpais_internacional,-0.053,39,82,161,282,13.8,29.1,2026-04-08 04:34
europapress,-0.099,117,405,503,1025,11.4,39.5,2026-04-08 04:34
expansion,-0.001,334,336,1286,1956,17.1,17.2,2026-04-08 04:34
france24_es,-0.058,185,455,902,1542,12.0,29.5,2026-04-08 04:34
google_news_economia,0.002,574,535,1340,2449,23.4,21.8,2026-04-08 04:34
google_news_es,-0.024,1233,1828,5758,8819,14.0,20.7,2026-04-08 04:34
google_news_internacional,0.01,1176,934,3635,5745,20.5,16.3,2026-04-08 04:34
google_news_politica,-0.028,202,357,1177,1736,11.6,20.6,2026-04-08 04:34
heraldo_aragon,-0.021,776,1227,5605,7608,10.2,16.1,2026-04-08 04:34
huffington_es,-0.022,248,440,2028,2716,9.1,16.2,2026-04-08 04:34
infolibre,-0.05,99,236,653,988,10.0,23.9,2026-04-08 04:34
lavanguardia,-0.038,529,1231,4539,6299,8.4,19.5,2026-04-08 04:34
levante_emv,-0.016,975,1310,5675,7960,12.2,16.5,2026-04-08 04:34
maldita,0.008,61,51,224,336,18.2,15.2,2026-04-08 04:34
newtral,-0.004,33,38,177,248,13.3,15.3,2026-04-08 04:34
okdiario,-0.013,849,1118,6103,8070,10.5,13.9,2026-04-08 04:34
sur,-0.001,225,243,2149,2617,8.6,9.3,2026-04-08 04:34
