source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.04,294,620,1814,2728,10.8,22.7,2026-03-14 13:03
bbc_mundo,-0.051,12,34,104,150,8.0,22.7,2026-03-14 13:03
elconfidencial,-0.078,14,53,111,178,7.9,29.8,2026-03-14 13:03
elcorreo,-0.037,135,347,1469,1951,6.9,17.8,2026-03-14 13:03
eldiario,-0.047,87,228,641,956,9.1,23.8,2026-03-14 13:03
elespanol,-0.084,48,191,337,576,8.3,33.2,2026-03-14 13:03
elmundo,-0.06,52,137,352,541,9.6,25.3,2026-03-14 13:03
elmundo_espana,-0.078,15,55,88,158,9.5,34.8,2026-03-14 13:03
elmundo_internacional,-0.095,13,44,65,122,10.7,36.1,2026-03-14 13:03
elpais,-0.041,161,335,1061,1557,10.3,21.5,2026-03-14 13:03
elpais_internacional,-0.076,9,30,49,88,10.2,34.1,2026-03-14 13:03
europapress,-0.116,27,134,154,315,8.6,42.5,2026-03-14 13:03
expansion,-0.013,93,110,392,595,15.6,18.5,2026-03-14 13:03
france24_es,-0.067,50,150,281,481,10.4,31.2,2026-03-14 13:03
google_news_es,-0.032,289,484,1612,2385,12.1,20.3,2026-03-14 13:03
google_news_politica,-0.026,63,103,285,451,14.0,22.8,2026-03-14 13:03
heraldo_aragon,-0.027,256,464,1754,2474,10.3,18.8,2026-03-14 13:03
huffington_es,-0.023,76,133,545,754,10.1,17.6,2026-03-14 13:03
infolibre,-0.043,29,68,210,307,9.4,22.1,2026-03-14 13:03
lavanguardia,-0.043,164,427,1529,2120,7.7,20.1,2026-03-14 13:03
levante_emv,-0.016,290,384,1693,2367,12.3,16.2,2026-03-14 13:03
maldita,-0.005,20,24,81,125,16.0,19.2,2026-03-14 13:03
newtral,-0.007,10,13,51,74,13.5,17.6,2026-03-14 13:03
okdiario,-0.015,248,346,1770,2364,10.5,14.6,2026-03-14 13:03
