source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.032,835,1697,6212,8744,9.5,19.4,2026-04-22 13:02
bbc_mundo,-0.047,53,107,302,462,11.5,23.2,2026-04-22 13:02
efe,0.001,38,35,173,246,15.4,14.2,2026-04-22 13:02
efe_espana,0.034,4,1,18,23,17.4,4.3,2026-04-22 13:02
el_confidencial_economia,-0.045,10,27,86,123,8.1,22.0,2026-04-22 13:02
el_confidencial_tech,0.004,39,31,291,361,10.8,8.6,2026-04-22 13:02
elconfidencial,-0.085,63,222,366,651,9.7,34.1,2026-04-22 13:02
elcorreo,-0.026,602,1106,4947,6655,9.0,16.6,2026-04-22 13:02
eldiario,-0.024,323,542,2138,3003,10.8,18.0,2026-04-22 13:02
elespanol,-0.056,228,594,1243,2065,11.0,28.8,2026-04-22 13:02
elmundo,-0.045,193,458,1284,1935,10.0,23.7,2026-04-22 13:02
elmundo_espana,-0.055,41,127,311,479,8.6,26.5,2026-04-22 13:02
elmundo_internacional,-0.056,42,115,231,388,10.8,29.6,2026-04-22 13:02
elpais,-0.026,481,870,3481,4832,10.0,18.0,2026-04-22 13:02
elpais_espana,-0.029,12,24,86,122,9.8,19.7,2026-04-22 13:02
elpais_internacional,-0.031,44,65,159,268,16.4,24.3,2026-04-22 13:02
europapress,-0.073,140,353,538,1031,13.6,34.2,2026-04-22 13:02
expansion,0.01,330,271,1323,1924,17.2,14.1,2026-04-22 13:02
france24_es,-0.036,202,358,904,1464,13.8,24.5,2026-04-22 13:02
google_news_economia,0.004,739,674,1835,3248,22.8,20.8,2026-04-22 13:02
google_news_es,-0.013,1365,1692,5764,8821,15.5,19.2,2026-04-22 13:02
google_news_internacional,0.022,1760,1102,4982,7844,22.4,14.0,2026-04-22 13:02
google_news_politica,-0.017,196,270,1137,1603,12.2,16.8,2026-04-22 13:02
heraldo_aragon,-0.013,769,978,5037,6784,11.3,14.4,2026-04-22 13:02
huffington_es,-0.02,242,418,2122,2782,8.7,15.0,2026-04-22 13:02
infolibre,-0.02,102,153,583,838,12.2,18.3,2026-04-22 13:02
lavanguardia,-0.027,431,855,3881,5167,8.3,16.5,2026-04-22 13:02
levante_emv,-0.015,956,1272,5439,7667,12.5,16.6,2026-04-22 13:02
maldita,0.019,48,25,219,292,16.4,8.6,2026-04-22 13:02
newtral,0.004,29,24,197,250,11.6,9.6,2026-04-22 13:02
okdiario,-0.011,912,1133,6278,8323,11.0,13.6,2026-04-22 13:02
sur,-0.006,299,356,2898,3553,8.4,10.0,2026-04-22 13:02
