source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.034,45,108,428,581,7.7,18.6,2026-03-08 22:32
abc,0.0,0,0,1,1,0.0,0.0,2026-03-08 22:32
bbc_mundo,-0.027,5,12,56,73,6.8,16.4,2026-03-08 22:32
cinco_dias,0.011,9,9,51,69,13.0,13.0,2026-03-08 22:32
elconfidencial,-0.073,2,16,40,58,3.4,27.6,2026-03-08 22:32
elcorreo,-0.022,21,47,319,387,5.4,12.1,2026-03-08 22:32
eldiario,-0.038,22,54,187,263,8.4,20.5,2026-03-08 22:32
elespanol,-0.086,6,38,76,120,5.0,31.7,2026-03-08 22:32
elmundo,-0.036,14,29,108,151,9.3,19.2,2026-03-08 22:32
elmundo_espana,-0.056,6,21,35,62,9.7,33.9,2026-03-08 22:32
elmundo_internacional,-0.114,3,19,27,49,6.1,38.8,2026-03-08 22:32
elpais,-0.031,34,68,301,403,8.4,16.9,2026-03-08 22:32
elpais_internacional,-0.088,3,16,21,40,7.5,40.0,2026-03-08 22:32
europapress,-0.164,1,31,29,61,1.6,50.8,2026-03-08 22:32
expansion,-0.029,17,26,99,142,12.0,18.3,2026-03-08 22:32
france24_es,-0.066,7,37,90,134,5.2,27.6,2026-03-08 22:32
google_news_es,-0.015,57,82,444,583,9.8,14.1,2026-03-08 22:32
google_news_politica,-0.04,16,52,186,254,6.3,20.5,2026-03-08 22:32
heraldo_aragon,-0.032,57,133,563,753,7.6,17.7,2026-03-08 22:32
huffington_es,-0.007,22,25,131,178,12.4,14.0,2026-03-08 22:32
infolibre,-0.034,3,16,100,119,2.5,13.4,2026-03-08 22:32
lavanguardia,-0.034,34,102,466,602,5.6,16.9,2026-03-08 22:32
levante_emv,-0.014,44,67,307,418,10.5,16.0,2026-03-08 22:32
maldita,0.021,8,4,38,50,16.0,8.0,2026-03-08 22:32
newtral,-0.0,2,2,14,18,11.1,11.1,2026-03-08 22:32
okdiario,-0.024,27,69,409,505,5.3,13.7,2026-03-08 22:32
vozpopuli,0.021,1,0,24,25,4.0,0.0,2026-03-08 22:32
