source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,896,1951,6776,9623,9.3,20.3,2026-04-17 04:02
bbc_mundo,-0.034,59,105,329,493,12.0,21.3,2026-04-17 04:02
efe,0.007,36,27,175,238,15.1,11.3,2026-04-17 04:02
efe_espana,0.032,4,1,19,24,16.7,4.2,2026-04-17 04:02
el_confidencial_economia,-0.036,16,29,84,129,12.4,22.5,2026-04-17 04:02
el_confidencial_tech,0.005,42,31,310,383,11.0,8.1,2026-04-17 04:02
elconfidencial,-0.094,56,232,367,655,8.5,35.4,2026-04-17 04:02
elcorreo,-0.029,643,1249,5374,7266,8.8,17.2,2026-04-17 04:02
eldiario,-0.027,341,597,2259,3197,10.7,18.7,2026-04-17 04:02
elespanol,-0.058,242,646,1368,2256,10.7,28.6,2026-04-17 04:02
elmundo,-0.048,211,514,1379,2104,10.0,24.4,2026-04-17 04:02
elmundo_espana,-0.062,39,131,303,473,8.2,27.7,2026-04-17 04:02
elmundo_internacional,-0.051,46,115,237,398,11.6,28.9,2026-04-17 04:02
elpais,-0.026,528,942,3753,5223,10.1,18.0,2026-04-17 04:02
elpais_espana,-0.044,7,21,70,98,7.1,21.4,2026-04-17 04:02
elpais_internacional,-0.043,41,75,172,288,14.2,26.0,2026-04-17 04:02
europapress,-0.075,144,382,569,1095,13.2,34.9,2026-04-17 04:02
expansion,0.005,370,332,1387,2089,17.7,15.9,2026-04-17 04:02
france24_es,-0.04,234,435,972,1641,14.3,26.5,2026-04-17 04:02
google_news_economia,0.003,768,701,1831,3300,23.3,21.2,2026-04-17 04:02
google_news_es,-0.016,1442,1889,6197,9528,15.1,19.8,2026-04-17 04:02
google_news_internacional,0.018,1750,1190,5130,8070,21.7,14.7,2026-04-17 04:02
google_news_politica,-0.02,198,296,1143,1637,12.1,18.1,2026-04-17 04:02
heraldo_aragon,-0.016,841,1154,5735,7730,10.9,14.9,2026-04-17 04:02
huffington_es,-0.021,265,465,2251,2981,8.9,15.6,2026-04-17 04:02
infolibre,-0.041,105,214,640,959,10.9,22.3,2026-04-17 04:02
lavanguardia,-0.033,537,1151,4573,6261,8.6,18.4,2026-04-17 04:02
levante_emv,-0.015,1075,1407,6141,8623,12.5,16.3,2026-04-17 04:02
maldita,0.018,56,32,231,319,17.6,10.0,2026-04-17 04:02
newtral,-0.0,38,37,204,279,13.6,13.3,2026-04-17 04:02
okdiario,-0.009,1023,1211,6811,9045,11.3,13.4,2026-04-17 04:02
sur,-0.003,331,368,3072,3771,8.8,9.8,2026-04-17 04:02
