source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.032,43,97,382,522,8.2,18.6,2026-03-08 14:32
abc,0.0,0,0,1,1,0.0,0.0,2026-03-08 14:32
bbc_mundo,-0.028,5,12,53,70,7.1,17.1,2026-03-08 14:32
cinco_dias,0.011,9,9,51,69,13.0,13.0,2026-03-08 14:32
elconfidencial,-0.074,2,16,39,57,3.5,28.1,2026-03-08 14:32
elcorreo,-0.022,15,37,260,312,4.8,11.9,2026-03-08 14:32
eldiario,-0.039,21,52,176,249,8.4,20.9,2026-03-08 14:32
elespanol,-0.084,5,33,70,108,4.6,30.6,2026-03-08 14:32
elmundo,-0.037,11,24,95,130,8.5,18.5,2026-03-08 14:32
elmundo_espana,-0.056,6,21,35,62,9.7,33.9,2026-03-08 14:32
elmundo_internacional,-0.112,3,17,25,45,6.7,37.8,2026-03-08 14:32
elpais,-0.03,31,61,279,371,8.4,16.4,2026-03-08 14:32
elpais_internacional,-0.088,3,16,21,40,7.5,40.0,2026-03-08 14:32
europapress,-0.18,1,29,23,53,1.9,54.7,2026-03-08 14:32
expansion,-0.024,17,24,96,137,12.4,17.5,2026-03-08 14:32
france24_es,-0.054,7,25,75,107,6.5,23.4,2026-03-08 14:32
google_news_es,-0.017,48,71,361,480,10.0,14.8,2026-03-08 14:32
google_news_politica,-0.042,15,50,175,240,6.2,20.8,2026-03-08 14:32
heraldo_aragon,-0.029,52,111,494,657,7.9,16.9,2026-03-08 14:32
huffington_es,-0.009,17,21,113,151,11.3,13.9,2026-03-08 14:32
infolibre,-0.037,2,16,99,117,1.7,13.7,2026-03-08 14:32
lavanguardia,-0.028,32,82,431,545,5.9,15.0,2026-03-08 14:32
levante_emv,-0.017,33,55,254,342,9.6,16.1,2026-03-08 14:32
maldita,0.021,8,4,38,50,16.0,8.0,2026-03-08 14:32
newtral,-0.0,2,2,13,17,11.8,11.8,2026-03-08 14:32
okdiario,-0.02,27,59,372,458,5.9,12.9,2026-03-08 14:32
vozpopuli,0.021,1,0,24,25,4.0,0.0,2026-03-08 14:32
