source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.032,50,116,473,639,7.8,18.2,2026-03-09 08:02
abc,0.0,0,0,1,1,0.0,0.0,2026-03-09 08:02
bbc_mundo,-0.025,5,12,61,78,6.4,15.4,2026-03-09 08:02
cinco_dias,0.011,9,9,51,69,13.0,13.0,2026-03-09 08:02
elconfidencial,-0.066,2,16,46,64,3.1,25.0,2026-03-09 08:02
elcorreo,-0.026,22,60,370,452,4.9,13.3,2026-03-09 08:02
eldiario,-0.04,23,62,223,308,7.5,20.1,2026-03-09 08:02
elespanol,-0.068,9,39,97,145,6.2,26.9,2026-03-09 08:02
elmundo,-0.038,16,34,122,172,9.3,19.8,2026-03-09 08:02
elmundo_espana,-0.054,7,23,44,74,9.5,31.1,2026-03-09 08:02
elmundo_internacional,-0.112,3,20,29,52,5.8,38.5,2026-03-09 08:02
elpais,-0.031,42,80,361,483,8.7,16.6,2026-03-09 08:02
elpais_internacional,-0.08,3,16,25,44,6.8,36.4,2026-03-09 08:02
europapress,-0.161,1,34,32,67,1.5,50.7,2026-03-09 08:02
expansion,-0.022,18,27,125,170,10.6,15.9,2026-03-09 08:02
france24_es,-0.046,13,39,104,156,8.3,25.0,2026-03-09 08:02
google_news_es,-0.017,68,99,511,678,10.0,14.6,2026-03-09 08:02
google_news_politica,-0.046,17,59,203,279,6.1,21.1,2026-03-09 08:02
heraldo_aragon,-0.03,62,139,628,829,7.5,16.8,2026-03-09 08:02
huffington_es,-0.011,23,29,143,195,11.8,14.9,2026-03-09 08:02
infolibre,-0.029,6,18,109,133,4.5,13.5,2026-03-09 08:02
lavanguardia,-0.032,39,115,553,707,5.5,16.3,2026-03-09 08:02
levante_emv,-0.009,50,69,354,473,10.6,14.6,2026-03-09 08:02
maldita,0.021,8,4,38,50,16.0,8.0,2026-03-09 08:02
newtral,-0.0,2,2,14,18,11.1,11.1,2026-03-09 08:02
okdiario,-0.023,31,76,468,575,5.4,13.2,2026-03-09 08:02
vozpopuli,0.021,1,0,24,25,4.0,0.0,2026-03-09 08:02
