source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,45,111,430,586,7.7,18.9,2026-03-09 01:02
abc,0.0,0,0,1,1,0.0,0.0,2026-03-09 01:02
bbc_mundo,-0.026,5,12,59,76,6.6,15.8,2026-03-09 01:02
cinco_dias,0.011,9,9,51,69,13.0,13.0,2026-03-09 01:02
elconfidencial,-0.073,2,16,40,58,3.4,27.6,2026-03-09 01:02
elcorreo,-0.025,22,57,359,438,5.0,13.0,2026-03-09 01:02
eldiario,-0.038,22,54,189,265,8.3,20.4,2026-03-09 01:02
elespanol,-0.086,6,38,76,120,5.0,31.7,2026-03-09 01:02
elmundo,-0.036,14,29,109,152,9.2,19.1,2026-03-09 01:02
elmundo_espana,-0.058,7,23,39,69,10.1,33.3,2026-03-09 01:02
elmundo_internacional,-0.112,3,20,29,52,5.8,38.5,2026-03-09 01:02
elpais,-0.029,38,70,306,414,9.2,16.9,2026-03-09 01:02
elpais_internacional,-0.088,3,16,21,40,7.5,40.0,2026-03-09 01:02
europapress,-0.162,1,33,31,65,1.5,50.8,2026-03-09 01:02
expansion,-0.023,18,27,118,163,11.0,16.6,2026-03-09 01:02
france24_es,-0.057,10,37,94,141,7.1,26.2,2026-03-09 01:02
google_news_es,-0.016,60,89,465,614,9.8,14.5,2026-03-09 01:02
google_news_politica,-0.045,16,55,192,263,6.1,20.9,2026-03-09 01:02
heraldo_aragon,-0.032,57,134,571,762,7.5,17.6,2026-03-09 01:02
huffington_es,-0.01,22,27,133,182,12.1,14.8,2026-03-09 01:02
infolibre,-0.034,3,16,100,119,2.5,13.4,2026-03-09 01:02
lavanguardia,-0.033,36,105,486,627,5.7,16.7,2026-03-09 01:02
levante_emv,-0.012,46,67,316,429,10.7,15.6,2026-03-09 01:02
maldita,0.021,8,4,38,50,16.0,8.0,2026-03-09 01:02
newtral,-0.0,2,2,14,18,11.1,11.1,2026-03-09 01:02
okdiario,-0.024,27,69,414,510,5.3,13.5,2026-03-09 01:02
vozpopuli,0.021,1,0,24,25,4.0,0.0,2026-03-09 01:02
