source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.04,336,710,2118,3164,10.6,22.4,2026-03-16 09:33
bbc_mundo,-0.04,16,37,123,176,9.1,21.0,2026-03-16 09:33
efe,0.013,3,2,19,24,12.5,8.3,2026-03-16 09:33
el_confidencial_economia,0.02,4,3,3,10,40.0,30.0,2026-03-16 09:33
el_confidencial_tech,-0.001,2,1,21,24,8.3,4.2,2026-03-16 09:33
elconfidencial,-0.078,14,57,128,199,7.0,28.6,2026-03-16 09:33
elcorreo,-0.034,168,403,1745,2316,7.3,17.4,2026-03-16 09:33
eldiario,-0.042,110,258,750,1118,9.8,23.1,2026-03-16 09:33
elespanol,-0.072,62,209,413,684,9.1,30.6,2026-03-16 09:33
elmundo,-0.056,64,164,440,668,9.6,24.6,2026-03-16 09:33
elmundo_espana,-0.076,20,61,97,178,11.2,34.3,2026-03-16 09:33
elmundo_internacional,-0.088,14,48,79,141,9.9,34.0,2026-03-16 09:33
elpais,-0.035,203,377,1267,1847,11.0,20.4,2026-03-16 09:33
elpais_internacional,-0.087,9,39,64,112,8.0,34.8,2026-03-16 09:33
europapress,-0.099,41,149,190,380,10.8,39.2,2026-03-16 09:33
expansion,-0.009,114,124,436,674,16.9,18.4,2026-03-16 09:33
france24_es,-0.064,63,175,330,568,11.1,30.8,2026-03-16 09:33
google_news_economia,0.016,58,46,114,218,26.6,21.1,2026-03-16 09:33
google_news_es,-0.03,370,602,1964,2936,12.6,20.5,2026-03-16 09:33
google_news_internacional,-0.007,70,81,280,431,16.2,18.8,2026-03-16 09:33
google_news_politica,-0.022,70,106,322,498,14.1,21.3,2026-03-16 09:33
heraldo_aragon,-0.027,313,551,2107,2971,10.5,18.5,2026-03-16 09:33
huffington_es,-0.02,97,158,678,933,10.4,16.9,2026-03-16 09:33
infolibre,-0.045,33,80,248,361,9.1,22.2,2026-03-16 09:33
lavanguardia,-0.04,218,521,1918,2657,8.2,19.6,2026-03-16 09:33
levante_emv,-0.012,358,441,2024,2823,12.7,15.6,2026-03-16 09:33
maldita,-0.005,20,24,82,126,15.9,19.0,2026-03-16 09:33
newtral,0.014,18,14,55,87,20.7,16.1,2026-03-16 09:33
okdiario,-0.011,315,389,2124,2828,11.1,13.8,2026-03-16 09:33
sur,0.02,29,16,187,232,12.5,6.9,2026-03-16 09:33
