source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.031,183,398,1496,2077,8.8,19.2,2026-03-12 13:02
bbc_mundo,-0.049,5,25,90,120,4.2,20.8,2026-03-12 13:02
elconfidencial,-0.073,5,38,98,141,3.5,27.0,2026-03-12 13:02
elcorreo,-0.034,73,221,1100,1394,5.2,15.9,2026-03-12 13:02
eldiario,-0.042,60,162,513,735,8.2,22.0,2026-03-12 13:02
elespanol,-0.082,31,139,260,430,7.2,32.3,2026-03-12 13:02
elmundo,-0.062,32,102,279,413,7.7,24.7,2026-03-12 13:02
elmundo_espana,-0.072,10,42,76,128,7.8,32.8,2026-03-12 13:02
elmundo_internacional,-0.104,6,35,48,89,6.7,39.3,2026-03-12 13:02
elpais,-0.042,93,232,841,1166,8.0,19.9,2026-03-12 13:02
elpais_internacional,-0.089,6,28,42,76,7.9,36.8,2026-03-12 13:02
europapress,-0.113,19,103,116,238,8.0,43.3,2026-03-12 13:02
expansion,-0.021,54,79,326,459,11.8,17.2,2026-03-12 13:02
france24_es,-0.072,23,105,222,350,6.6,30.0,2026-03-12 13:02
google_news_es,-0.032,165,330,1271,1766,9.3,18.7,2026-03-12 13:02
google_news_politica,-0.045,31,86,256,373,8.3,23.1,2026-03-12 13:02
heraldo_aragon,-0.027,130,293,1383,1806,7.2,16.2,2026-03-12 13:02
huffington_es,-0.021,51,90,420,561,9.1,16.0,2026-03-12 13:02
infolibre,-0.041,17,49,184,250,6.8,19.6,2026-03-12 13:02
lavanguardia,-0.04,88,294,1207,1589,5.5,18.5,2026-03-12 13:02
levante_emv,-0.012,171,242,1305,1718,10.0,14.1,2026-03-12 13:02
maldita,-0.002,15,16,74,105,14.3,15.2,2026-03-12 13:02
newtral,0.005,7,7,43,57,12.3,12.3,2026-03-12 13:02
okdiario,-0.019,116,226,1386,1728,6.7,13.1,2026-03-12 13:02
