source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.031,80,177,766,1023,7.8,17.3,2026-03-09 21:32
bbc_mundo,-0.026,5,13,66,84,6.0,15.5,2026-03-09 21:32
elconfidencial,-0.06,2,18,59,79,2.5,22.8,2026-03-09 21:32
elcorreo,-0.026,38,91,519,648,5.9,14.0,2026-03-09 21:32
eldiario,-0.038,31,78,274,383,8.1,20.4,2026-03-09 21:32
elespanol,-0.077,14,61,127,202,6.9,30.2,2026-03-09 21:32
elmundo,-0.048,17,50,153,220,7.7,22.7,2026-03-09 21:32
elmundo_espana,-0.069,7,28,49,84,8.3,33.3,2026-03-09 21:32
elmundo_internacional,-0.106,4,25,36,65,6.2,38.5,2026-03-09 21:32
elpais,-0.036,51,109,433,593,8.6,18.4,2026-03-09 21:32
elpais_internacional,-0.07,5,17,28,50,10.0,34.0,2026-03-09 21:32
europapress,-0.124,6,48,53,107,5.6,44.9,2026-03-09 21:32
expansion,-0.028,24,42,167,233,10.3,18.0,2026-03-09 21:32
france24_es,-0.05,14,50,133,197,7.1,25.4,2026-03-09 21:32
google_news_es,-0.022,80,134,675,889,9.0,15.1,2026-03-09 21:32
google_news_politica,-0.055,13,51,156,220,5.9,23.2,2026-03-09 21:32
heraldo_aragon,-0.028,72,168,803,1043,6.9,16.1,2026-03-09 21:32
huffington_es,-0.017,28,43,206,277,10.1,15.5,2026-03-09 21:32
infolibre,-0.028,9,23,118,150,6.0,15.3,2026-03-09 21:32
lavanguardia,-0.034,51,150,670,871,5.9,17.2,2026-03-09 21:32
levante_emv,-0.01,87,114,576,777,11.2,14.7,2026-03-09 21:32
maldita,0.026,11,5,52,68,16.2,7.4,2026-03-09 21:32
newtral,0.0,3,3,21,27,11.1,11.1,2026-03-09 21:32
okdiario,-0.021,54,109,668,831,6.5,13.1,2026-03-09 21:32
