source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,87,214,852,1153,7.5,18.6,2026-04-04 05:35
bbc_mundo,-0.0,14,11,56,81,17.3,13.6,2026-04-04 05:35
efe,0.017,7,4,35,46,15.2,8.7,2026-04-04 05:35
el_confidencial_economia,0.016,2,1,13,16,12.5,6.2,2026-04-04 05:35
el_confidencial_tech,-0.008,6,6,52,64,9.4,9.4,2026-04-04 05:35
elconfidencial,-0.121,12,56,68,136,8.8,41.2,2026-04-04 05:35
elcorreo,-0.031,113,240,1022,1375,8.2,17.5,2026-04-04 05:35
eldiario,-0.035,49,103,382,534,9.2,19.3,2026-04-04 05:35
elespanol,-0.059,37,105,247,389,9.5,27.0,2026-04-04 05:35
elmundo,-0.047,40,94,246,380,10.5,24.7,2026-04-04 05:35
elmundo_espana,-0.064,4,15,47,66,6.1,22.7,2026-04-04 05:35
elmundo_internacional,-0.052,13,30,53,96,13.5,31.2,2026-04-04 05:35
elpais,-0.024,71,139,631,841,8.4,16.5,2026-04-04 05:35
elpais_espana,0.0,0,0,1,1,0.0,0.0,2026-04-04 05:35
elpais_internacional,-0.025,7,11,39,57,12.3,19.3,2026-04-04 05:35
europapress,-0.064,21,53,112,186,11.3,28.5,2026-04-04 05:35
expansion,-0.001,54,59,215,328,16.5,18.0,2026-04-04 05:35
france24_es,-0.062,41,99,196,336,12.2,29.5,2026-04-04 05:35
google_news_economia,-0.012,110,133,350,593,18.5,22.4,2026-04-04 05:35
google_news_es,-0.024,314,479,1384,2177,14.4,22.0,2026-04-04 05:35
google_news_internacional,0.002,381,344,1223,1948,19.6,17.7,2026-04-04 05:35
google_news_politica,-0.054,26,72,219,317,8.2,22.7,2026-04-04 05:35
heraldo_aragon,-0.019,113,175,1024,1312,8.6,13.3,2026-04-04 05:35
huffington_es,-0.027,43,89,424,556,7.7,16.0,2026-04-04 05:35
infolibre,-0.049,18,43,107,168,10.7,25.6,2026-04-04 05:35
lavanguardia,-0.023,75,137,664,876,8.6,15.6,2026-04-04 05:35
levante_emv,-0.019,212,287,1130,1629,13.0,17.6,2026-04-04 05:35
maldita,0.018,8,5,25,38,21.1,13.2,2026-04-04 05:35
newtral,0.019,6,3,28,37,16.2,8.1,2026-04-04 05:35
okdiario,-0.02,160,258,1401,1819,8.8,14.2,2026-04-04 05:35
sur,-0.0,50,52,580,682,7.3,7.6,2026-04-04 05:35
