source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,945,1992,6695,9632,9.8,20.7,2026-04-09 22:02
bbc_mundo,-0.039,56,111,341,508,11.0,21.9,2026-04-09 22:02
efe,0.014,31,20,143,194,16.0,10.3,2026-04-09 22:02
efe_espana,0.019,2,1,10,13,15.4,7.7,2026-04-09 22:02
el_confidencial_economia,-0.011,17,20,68,105,16.2,19.0,2026-04-09 22:02
el_confidencial_tech,0.005,32,23,239,294,10.9,7.8,2026-04-09 22:02
elconfidencial,-0.089,57,216,359,632,9.0,34.2,2026-04-09 22:02
elcorreo,-0.032,591,1262,5289,7142,8.3,17.7,2026-04-09 22:02
eldiario,-0.033,338,671,2239,3248,10.4,20.7,2026-04-09 22:02
elespanol,-0.066,219,661,1296,2176,10.1,30.4,2026-04-09 22:02
elmundo,-0.052,203,510,1361,2074,9.8,24.6,2026-04-09 22:02
elmundo_espana,-0.067,44,143,286,473,9.3,30.2,2026-04-09 22:02
elmundo_internacional,-0.068,47,136,235,418,11.2,32.5,2026-04-09 22:02
elpais,-0.031,535,1010,3729,5274,10.1,19.2,2026-04-09 22:02
elpais_espana,-0.037,4,7,25,36,11.1,19.4,2026-04-09 22:02
elpais_internacional,-0.047,43,82,171,296,14.5,27.7,2026-04-09 22:02
europapress,-0.093,132,430,553,1115,11.8,38.6,2026-04-09 22:02
expansion,-0.0,360,356,1367,2083,17.3,17.1,2026-04-09 22:02
france24_es,-0.055,201,478,965,1644,12.2,29.1,2026-04-09 22:02
google_news_economia,0.003,629,576,1479,2684,23.4,21.5,2026-04-09 22:02
google_news_es,-0.022,1340,1922,6158,9420,14.2,20.4,2026-04-09 22:02
google_news_internacional,0.013,1307,988,3972,6267,20.9,15.8,2026-04-09 22:02
google_news_politica,-0.027,213,367,1233,1813,11.7,20.2,2026-04-09 22:02
heraldo_aragon,-0.021,836,1298,5930,8064,10.4,16.1,2026-04-09 22:02
huffington_es,-0.022,264,472,2178,2914,9.1,16.2,2026-04-09 22:02
infolibre,-0.047,108,244,688,1040,10.4,23.5,2026-04-09 22:02
lavanguardia,-0.037,560,1290,4797,6647,8.4,19.4,2026-04-09 22:02
levante_emv,-0.016,1059,1425,6088,8572,12.4,16.6,2026-04-09 22:02
maldita,0.008,62,51,245,358,17.3,14.2,2026-04-09 22:02
newtral,-0.003,39,43,194,276,14.1,15.6,2026-04-09 22:02
okdiario,-0.012,926,1209,6606,8741,10.6,13.8,2026-04-09 22:02
sur,-0.002,246,270,2364,2880,8.5,9.4,2026-04-09 22:02
