source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,563,1151,3507,5221,10.8,22.0,2026-03-21 00:04
bbc_mundo,-0.052,25,62,162,249,10.0,24.9,2026-03-21 00:04
efe,0.019,10,5,50,65,15.4,7.7,2026-03-21 00:04
el_confidencial_economia,0.029,10,6,16,32,31.2,18.8,2026-03-21 00:04
el_confidencial_tech,0.021,12,4,78,94,12.8,4.3,2026-03-21 00:04
elconfidencial,-0.075,25,90,178,293,8.5,30.7,2026-03-21 00:04
elcorreo,-0.035,276,648,2624,3548,7.8,18.3,2026-03-21 00:04
eldiario,-0.038,174,368,1141,1683,10.3,21.9,2026-03-21 00:04
elespanol,-0.074,104,343,644,1091,9.5,31.4,2026-03-21 00:04
elmundo,-0.057,107,272,656,1035,10.3,26.3,2026-03-21 00:04
elmundo_espana,-0.079,25,86,138,249,10.0,34.5,2026-03-21 00:04
elmundo_internacional,-0.083,19,66,110,195,9.7,33.8,2026-03-21 00:04
elpais,-0.034,300,556,1893,2749,10.9,20.2,2026-03-21 00:04
elpais_internacional,-0.078,14,51,84,149,9.4,34.2,2026-03-21 00:04
europapress,-0.094,66,229,284,579,11.4,39.6,2026-03-21 00:04
expansion,-0.008,185,202,705,1092,16.9,18.5,2026-03-21 00:04
france24_es,-0.068,93,261,462,816,11.4,32.0,2026-03-21 00:04
google_news_economia,0.011,185,159,396,740,25.0,21.5,2026-03-21 00:04
google_news_es,-0.029,569,898,2876,4343,13.1,20.7,2026-03-21 00:04
google_news_internacional,0.009,346,278,1079,1703,20.3,16.3,2026-03-21 00:04
google_news_politica,-0.02,126,185,513,824,15.3,22.5,2026-03-21 00:04
heraldo_aragon,-0.024,464,783,3214,4461,10.4,17.6,2026-03-21 00:04
huffington_es,-0.024,135,250,1056,1441,9.4,17.3,2026-03-21 00:04
infolibre,-0.061,46,133,340,519,8.9,25.6,2026-03-21 00:04
lavanguardia,-0.045,336,841,2727,3904,8.6,21.5,2026-03-21 00:04
levante_emv,-0.013,573,726,3284,4583,12.5,15.8,2026-03-21 00:04
maldita,0.003,37,36,129,202,18.3,17.8,2026-03-21 00:04
newtral,-0.003,25,28,93,146,17.1,19.2,2026-03-21 00:04
okdiario,-0.01,484,590,3205,4279,11.3,13.8,2026-03-21 00:04
sur,0.003,100,99,831,1030,9.7,9.6,2026-03-21 00:04
