source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.031,190,416,1560,2166,8.8,19.2,2026-03-12 17:02
bbc_mundo,-0.048,5,25,94,124,4.0,20.2,2026-03-12 17:02
elconfidencial,-0.073,5,39,100,144,3.5,27.1,2026-03-12 17:02
elcorreo,-0.032,79,230,1171,1480,5.3,15.5,2026-03-12 17:02
eldiario,-0.041,64,169,537,770,8.3,21.9,2026-03-12 17:02
elespanol,-0.082,34,144,265,443,7.7,32.5,2026-03-12 17:02
elmundo,-0.06,35,106,294,435,8.0,24.4,2026-03-12 17:02
elmundo_espana,-0.072,10,42,77,129,7.8,32.6,2026-03-12 17:02
elmundo_internacional,-0.106,6,38,52,96,6.2,39.6,2026-03-12 17:02
elpais,-0.04,100,240,865,1205,8.3,19.9,2026-03-12 17:02
elpais_internacional,-0.087,6,28,43,77,7.8,36.4,2026-03-12 17:02
europapress,-0.112,19,106,123,248,7.7,42.7,2026-03-12 17:02
expansion,-0.019,57,81,335,473,12.1,17.1,2026-03-12 17:02
france24_es,-0.073,25,110,226,361,6.9,30.5,2026-03-12 17:02
google_news_es,-0.033,168,345,1310,1823,9.2,18.9,2026-03-12 17:02
google_news_politica,-0.044,33,88,262,383,8.6,23.0,2026-03-12 17:02
heraldo_aragon,-0.027,136,305,1432,1873,7.3,16.3,2026-03-12 17:02
huffington_es,-0.023,51,94,432,577,8.8,16.3,2026-03-12 17:02
infolibre,-0.043,17,51,186,254,6.7,20.1,2026-03-12 17:02
lavanguardia,-0.041,91,310,1230,1631,5.6,19.0,2026-03-12 17:02
levante_emv,-0.012,180,250,1380,1810,9.9,13.8,2026-03-12 17:02
maldita,-0.002,15,16,79,110,13.6,14.5,2026-03-12 17:02
newtral,-0.003,7,9,47,63,11.1,14.3,2026-03-12 17:02
okdiario,-0.02,120,237,1453,1810,6.6,13.1,2026-03-12 17:02
