source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.034,44,105,409,558,7.9,18.8,2026-03-08 20:02
abc,0.0,0,0,1,1,0.0,0.0,2026-03-08 20:02
bbc_mundo,-0.028,5,12,55,72,6.9,16.7,2026-03-08 20:02
cinco_dias,0.011,9,9,51,69,13.0,13.0,2026-03-08 20:02
elconfidencial,-0.073,2,16,40,58,3.4,27.6,2026-03-08 20:02
elcorreo,-0.025,17,45,297,359,4.7,12.5,2026-03-08 20:02
eldiario,-0.039,22,54,185,261,8.4,20.7,2026-03-08 20:02
elespanol,-0.087,5,37,74,116,4.3,31.9,2026-03-08 20:02
elmundo,-0.037,13,28,105,146,8.9,19.2,2026-03-08 20:02
elmundo_espana,-0.056,6,21,35,62,9.7,33.9,2026-03-08 20:02
elmundo_internacional,-0.114,3,19,27,49,6.1,38.8,2026-03-08 20:02
elpais,-0.03,34,65,293,392,8.7,16.6,2026-03-08 20:02
elpais_internacional,-0.088,3,16,21,40,7.5,40.0,2026-03-08 20:02
europapress,-0.163,1,30,29,60,1.7,50.0,2026-03-08 20:02
expansion,-0.029,17,26,97,140,12.1,18.6,2026-03-08 20:02
france24_es,-0.067,7,36,87,130,5.4,27.7,2026-03-08 20:02
google_news_es,-0.015,55,79,428,562,9.8,14.1,2026-03-08 20:02
google_news_politica,-0.04,16,51,181,248,6.5,20.6,2026-03-08 20:02
heraldo_aragon,-0.029,57,125,556,738,7.7,16.9,2026-03-08 20:02
huffington_es,-0.008,21,24,125,170,12.4,14.1,2026-03-08 20:02
infolibre,-0.037,2,16,100,118,1.7,13.6,2026-03-08 20:02
lavanguardia,-0.032,34,96,458,588,5.8,16.3,2026-03-08 20:02
levante_emv,-0.015,42,65,291,398,10.6,16.3,2026-03-08 20:02
maldita,0.021,8,4,38,50,16.0,8.0,2026-03-08 20:02
newtral,-0.0,2,2,14,18,11.1,11.1,2026-03-08 20:02
okdiario,-0.023,27,67,405,499,5.4,13.4,2026-03-08 20:02
vozpopuli,0.021,1,0,24,25,4.0,0.0,2026-03-08 20:02
