source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.032,909,1832,6687,9428,9.6,19.4,2026-04-24 10:02
bbc_mundo,-0.049,57,119,322,498,11.4,23.9,2026-04-24 10:02
efe,0.001,38,35,190,263,14.4,13.3,2026-04-24 10:02
efe_espana,0.033,4,1,19,24,16.7,4.2,2026-04-24 10:02
el_confidencial_economia,-0.042,11,28,92,131,8.4,21.4,2026-04-24 10:02
el_confidencial_tech,0.005,44,34,308,386,11.4,8.8,2026-04-24 10:02
elconfidencial,-0.083,67,233,395,695,9.6,33.5,2026-04-24 10:02
elcorreo,-0.026,646,1189,5319,7154,9.0,16.6,2026-04-24 10:02
eldiario,-0.023,355,579,2297,3231,11.0,17.9,2026-04-24 10:02
elespanol,-0.055,258,636,1324,2218,11.6,28.7,2026-04-24 10:02
elmundo,-0.045,204,488,1384,2076,9.8,23.5,2026-04-24 10:02
elmundo_espana,-0.055,44,134,335,513,8.6,26.1,2026-04-24 10:02
elmundo_internacional,-0.061,46,126,247,419,11.0,30.1,2026-04-24 10:02
elpais,-0.025,531,925,3731,5187,10.2,17.8,2026-04-24 10:02
elpais_espana,-0.03,13,26,88,127,10.2,20.5,2026-04-24 10:02
elpais_internacional,-0.033,46,71,165,282,16.3,25.2,2026-04-24 10:02
europapress,-0.072,152,377,572,1101,13.8,34.2,2026-04-24 10:02
expansion,0.011,360,292,1438,2090,17.2,14.0,2026-04-24 10:02
france24_es,-0.037,212,385,977,1574,13.5,24.5,2026-04-24 10:02
google_news_economia,0.005,793,706,1993,3492,22.7,20.2,2026-04-24 10:02
google_news_es,-0.012,1473,1791,6129,9393,15.7,19.1,2026-04-24 10:02
google_news_internacional,0.024,1891,1140,5292,8323,22.7,13.7,2026-04-24 10:02
google_news_politica,-0.017,208,288,1197,1693,12.3,17.0,2026-04-24 10:02
heraldo_aragon,-0.011,836,1025,5324,7185,11.6,14.3,2026-04-24 10:02
huffington_es,-0.019,259,436,2261,2956,8.8,14.7,2026-04-24 10:02
infolibre,-0.018,107,156,627,890,12.0,17.5,2026-04-24 10:02
lavanguardia,-0.028,470,921,4155,5546,8.5,16.6,2026-04-24 10:02
levante_emv,-0.015,1043,1363,5859,8265,12.6,16.5,2026-04-24 10:02
maldita,0.018,50,27,237,314,15.9,8.6,2026-04-24 10:02
newtral,0.001,30,28,209,267,11.2,10.5,2026-04-24 10:02
okdiario,-0.01,984,1217,6727,8928,11.0,13.6,2026-04-24 10:02
sur,-0.005,327,378,3113,3818,8.6,9.9,2026-04-24 10:02
