source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.032,925,1863,6771,9559,9.7,19.5,2026-04-24 15:02
bbc_mundo,-0.05,57,121,325,503,11.3,24.1,2026-04-24 15:02
efe,0.001,38,35,191,264,14.4,13.3,2026-04-24 15:02
efe_espana,0.033,4,1,19,24,16.7,4.2,2026-04-24 15:02
el_confidencial_economia,-0.041,11,28,95,134,8.2,20.9,2026-04-24 15:02
el_confidencial_tech,0.005,45,34,311,390,11.5,8.7,2026-04-24 15:02
elconfidencial,-0.083,67,235,398,700,9.6,33.6,2026-04-24 15:02
elcorreo,-0.027,654,1211,5373,7238,9.0,16.7,2026-04-24 15:02
eldiario,-0.023,359,584,2313,3256,11.0,17.9,2026-04-24 15:02
elespanol,-0.055,260,643,1336,2239,11.6,28.7,2026-04-24 15:02
elmundo,-0.045,204,495,1407,2106,9.7,23.5,2026-04-24 15:02
elmundo_espana,-0.054,45,134,338,517,8.7,25.9,2026-04-24 15:02
elmundo_internacional,-0.061,46,127,247,420,11.0,30.2,2026-04-24 15:02
elpais,-0.025,534,934,3752,5220,10.2,17.9,2026-04-24 15:02
elpais_espana,-0.029,13,26,90,129,10.1,20.2,2026-04-24 15:02
elpais_internacional,-0.035,47,72,165,284,16.5,25.4,2026-04-24 15:02
europapress,-0.071,153,379,587,1119,13.7,33.9,2026-04-24 15:02
expansion,0.011,368,296,1448,2112,17.4,14.0,2026-04-24 15:02
france24_es,-0.038,212,388,978,1578,13.4,24.6,2026-04-24 15:02
google_news_economia,0.006,801,714,2013,3528,22.7,20.2,2026-04-24 15:02
google_news_es,-0.012,1483,1815,6167,9465,15.7,19.2,2026-04-24 15:02
google_news_internacional,0.024,1909,1144,5339,8392,22.7,13.6,2026-04-24 15:02
google_news_politica,-0.018,209,291,1204,1704,12.3,17.1,2026-04-24 15:02
heraldo_aragon,-0.012,844,1040,5382,7266,11.6,14.3,2026-04-24 15:02
huffington_es,-0.019,262,437,2278,2977,8.8,14.7,2026-04-24 15:02
infolibre,-0.019,107,158,627,892,12.0,17.7,2026-04-24 15:02
lavanguardia,-0.028,476,934,4228,5638,8.4,16.6,2026-04-24 15:02
levante_emv,-0.015,1058,1380,5943,8381,12.6,16.5,2026-04-24 15:02
maldita,0.017,50,28,241,319,15.7,8.8,2026-04-24 15:02
newtral,-0.0,30,29,214,273,11.0,10.6,2026-04-24 15:02
okdiario,-0.011,994,1234,6793,9021,11.0,13.7,2026-04-24 15:02
sur,-0.005,327,379,3149,3855,8.5,9.8,2026-04-24 15:02
