source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.037,416,848,2544,3808,10.9,22.3,2026-03-17 16:03
bbc_mundo,-0.042,20,44,136,200,10.0,22.0,2026-03-17 16:03
efe,0.001,3,3,29,35,8.6,8.6,2026-03-17 16:03
el_confidencial_economia,0.037,7,4,7,18,38.9,22.2,2026-03-17 16:03
el_confidencial_tech,0.011,5,2,36,43,11.6,4.7,2026-03-17 16:03
elconfidencial,-0.086,15,74,145,234,6.4,31.6,2026-03-17 16:03
elcorreo,-0.034,203,478,2009,2690,7.5,17.8,2026-03-17 16:03
eldiario,-0.043,128,298,875,1301,9.8,22.9,2026-03-17 16:03
elespanol,-0.077,67,251,486,804,8.3,31.2,2026-03-17 16:03
elmundo,-0.055,78,196,513,787,9.9,24.9,2026-03-17 16:03
elmundo_espana,-0.078,20,67,106,193,10.4,34.7,2026-03-17 16:03
elmundo_internacional,-0.087,15,52,89,156,9.6,33.3,2026-03-17 16:03
elpais,-0.034,228,421,1428,2077,11.0,20.3,2026-03-17 16:03
elpais_internacional,-0.082,11,42,67,120,9.2,35.0,2026-03-17 16:03
europapress,-0.099,44,171,220,435,10.1,39.3,2026-03-17 16:03
expansion,-0.007,140,150,505,795,17.6,18.9,2026-03-17 16:03
france24_es,-0.063,70,191,365,626,11.2,30.5,2026-03-17 16:03
google_news_economia,0.009,100,85,204,389,25.7,21.9,2026-03-17 16:03
google_news_es,-0.028,429,677,2252,3358,12.8,20.2,2026-03-17 16:03
google_news_internacional,0.008,163,138,515,816,20.0,16.9,2026-03-17 16:03
google_news_politica,-0.021,80,120,373,573,14.0,20.9,2026-03-17 16:03
heraldo_aragon,-0.025,376,644,2543,3563,10.6,18.1,2026-03-17 16:03
huffington_es,-0.024,107,190,800,1097,9.8,17.3,2026-03-17 16:03
infolibre,-0.054,36,97,275,408,8.8,23.8,2026-03-17 16:03
lavanguardia,-0.039,257,595,2172,3024,8.5,19.7,2026-03-17 16:03
levante_emv,-0.013,423,534,2403,3360,12.6,15.9,2026-03-17 16:03
maldita,-0.007,27,33,100,160,16.9,20.6,2026-03-17 16:03
newtral,0.009,22,19,70,111,19.8,17.1,2026-03-17 16:03
okdiario,-0.011,366,448,2443,3257,11.2,13.8,2026-03-17 16:03
sur,0.007,48,38,369,455,10.5,8.4,2026-03-17 16:03
