source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.031,207,444,1684,2335,8.9,19.0,2026-03-13 07:32
bbc_mundo,-0.05,6,28,98,132,4.5,21.2,2026-03-13 07:32
elconfidencial,-0.068,6,40,109,155,3.9,25.8,2026-03-13 07:32
elcorreo,-0.032,85,245,1272,1602,5.3,15.3,2026-03-13 07:32
eldiario,-0.042,66,182,588,836,7.9,21.8,2026-03-13 07:32
elespanol,-0.078,38,155,294,487,7.8,31.8,2026-03-13 07:32
elmundo,-0.057,37,110,327,474,7.8,23.2,2026-03-13 07:32
elmundo_espana,-0.071,12,46,82,140,8.6,32.9,2026-03-13 07:32
elmundo_internacional,-0.107,6,41,58,105,5.7,39.0,2026-03-13 07:32
elpais,-0.039,112,264,965,1341,8.4,19.7,2026-03-13 07:32
elpais_internacional,-0.082,7,28,44,79,8.9,35.4,2026-03-13 07:32
europapress,-0.109,19,109,133,261,7.3,41.8,2026-03-13 07:32
expansion,-0.017,63,86,364,513,12.3,16.8,2026-03-13 07:32
france24_es,-0.072,31,123,255,409,7.6,30.1,2026-03-13 07:32
google_news_es,-0.034,186,388,1422,1996,9.3,19.4,2026-03-13 07:32
google_news_politica,-0.042,35,91,275,401,8.7,22.7,2026-03-13 07:32
heraldo_aragon,-0.025,161,330,1563,2054,7.8,16.1,2026-03-13 07:32
huffington_es,-0.022,56,101,478,635,8.8,15.9,2026-03-13 07:32
infolibre,-0.041,18,54,202,274,6.6,19.7,2026-03-13 07:32
lavanguardia,-0.041,98,328,1317,1743,5.6,18.8,2026-03-13 07:32
levante_emv,-0.011,198,266,1495,1959,10.1,13.6,2026-03-13 07:32
maldita,-0.002,15,16,81,112,13.4,14.3,2026-03-13 07:32
newtral,-0.007,7,10,49,66,10.6,15.2,2026-03-13 07:32
okdiario,-0.019,128,249,1563,1940,6.6,12.8,2026-03-13 07:32
