source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.032,840,1710,6252,8802,9.5,19.4,2026-04-22 18:32
bbc_mundo,-0.048,54,111,306,471,11.5,23.6,2026-04-22 18:32
efe,0.001,38,35,177,250,15.2,14.0,2026-04-22 18:32
efe_espana,0.034,4,1,18,23,17.4,4.3,2026-04-22 18:32
el_confidencial_economia,-0.043,11,27,87,125,8.8,21.6,2026-04-22 18:32
el_confidencial_tech,0.005,40,31,296,367,10.9,8.4,2026-04-22 18:32
elconfidencial,-0.085,64,223,367,654,9.8,34.1,2026-04-22 18:32
elcorreo,-0.026,611,1125,5010,6746,9.1,16.7,2026-04-22 18:32
eldiario,-0.024,330,549,2161,3040,10.9,18.1,2026-04-22 18:32
elespanol,-0.056,232,600,1246,2078,11.2,28.9,2026-04-22 18:32
elmundo,-0.045,196,463,1310,1969,10.0,23.5,2026-04-22 18:32
elmundo_espana,-0.055,41,129,318,488,8.4,26.4,2026-04-22 18:32
elmundo_internacional,-0.058,42,118,234,394,10.7,29.9,2026-04-22 18:32
elpais,-0.026,488,879,3504,4871,10.0,18.0,2026-04-22 18:32
elpais_espana,-0.029,12,24,86,122,9.8,19.7,2026-04-22 18:32
elpais_internacional,-0.031,44,65,159,268,16.4,24.3,2026-04-22 18:32
europapress,-0.072,142,355,540,1037,13.7,34.2,2026-04-22 18:32
expansion,0.01,337,276,1338,1951,17.3,14.1,2026-04-22 18:32
france24_es,-0.037,203,363,918,1484,13.7,24.5,2026-04-22 18:32
google_news_economia,0.004,749,677,1867,3293,22.7,20.6,2026-04-22 18:32
google_news_es,-0.012,1386,1710,5819,8915,15.5,19.2,2026-04-22 18:32
google_news_internacional,0.022,1777,1104,5018,7899,22.5,14.0,2026-04-22 18:32
google_news_politica,-0.017,199,273,1144,1616,12.3,16.9,2026-04-22 18:32
heraldo_aragon,-0.013,784,993,5069,6846,11.5,14.5,2026-04-22 18:32
huffington_es,-0.02,244,420,2146,2810,8.7,14.9,2026-04-22 18:32
infolibre,-0.02,103,153,587,843,12.2,18.1,2026-04-22 18:32
lavanguardia,-0.027,431,855,3881,5167,8.3,16.5,2026-04-22 18:32
levante_emv,-0.015,977,1292,5513,7782,12.6,16.6,2026-04-22 18:32
maldita,0.019,48,25,224,297,16.2,8.4,2026-04-22 18:32
newtral,0.002,29,26,201,256,11.3,10.2,2026-04-22 18:32
okdiario,-0.01,927,1144,6332,8403,11.0,13.6,2026-04-22 18:32
sur,-0.006,304,358,2931,3593,8.5,10.0,2026-04-22 18:32
