source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,544,1111,3358,5013,10.9,22.2,2026-03-20 13:33
bbc_mundo,-0.051,25,60,158,243,10.3,24.7,2026-03-20 13:33
efe,0.019,10,5,49,64,15.6,7.8,2026-03-20 13:33
el_confidencial_economia,0.04,10,5,15,30,33.3,16.7,2026-03-20 13:33
el_confidencial_tech,0.022,12,4,73,89,13.5,4.5,2026-03-20 13:33
elconfidencial,-0.077,24,89,176,289,8.3,30.8,2026-03-20 13:33
elcorreo,-0.035,266,628,2538,3432,7.8,18.3,2026-03-20 13:33
eldiario,-0.04,164,363,1126,1653,9.9,22.0,2026-03-20 13:33
elespanol,-0.074,99,334,627,1060,9.3,31.5,2026-03-20 13:33
elmundo,-0.056,106,260,641,1007,10.5,25.8,2026-03-20 13:33
elmundo_espana,-0.076,24,80,135,239,10.0,33.5,2026-03-20 13:33
elmundo_internacional,-0.085,17,61,104,182,9.3,33.5,2026-03-20 13:33
elpais,-0.033,293,537,1855,2685,10.9,20.0,2026-03-20 13:33
elpais_internacional,-0.081,13,51,83,147,8.8,34.7,2026-03-20 13:33
europapress,-0.094,63,217,280,560,11.2,38.8,2026-03-20 13:33
expansion,-0.008,177,196,692,1065,16.6,18.4,2026-03-20 13:33
france24_es,-0.068,89,252,445,786,11.3,32.1,2026-03-20 13:33
google_news_economia,0.014,168,136,359,663,25.3,20.5,2026-03-20 13:33
google_news_es,-0.028,548,862,2794,4204,13.0,20.5,2026-03-20 13:33
google_news_internacional,0.008,323,270,1009,1602,20.2,16.9,2026-03-20 13:33
google_news_politica,-0.019,115,170,489,774,14.9,22.0,2026-03-20 13:33
heraldo_aragon,-0.024,453,759,3113,4325,10.5,17.5,2026-03-20 13:33
huffington_es,-0.024,132,244,1011,1387,9.5,17.6,2026-03-20 13:33
infolibre,-0.062,45,132,335,512,8.8,25.8,2026-03-20 13:33
lavanguardia,-0.044,327,804,2672,3803,8.6,21.1,2026-03-20 13:33
levante_emv,-0.013,546,699,3180,4425,12.3,15.8,2026-03-20 13:33
maldita,-0.001,33,35,121,189,17.5,18.5,2026-03-20 13:33
newtral,-0.006,23,27,91,141,16.3,19.1,2026-03-20 13:33
okdiario,-0.01,468,569,3127,4164,11.2,13.7,2026-03-20 13:33
sur,0.003,93,93,745,931,10.0,10.0,2026-03-20 13:33
