source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.028,40,83,344,467,8.6,17.8,2026-03-08 10:02
abc,0.0,0,0,1,1,0.0,0.0,2026-03-08 10:02
bbc_mundo,-0.03,5,12,50,67,7.5,17.9,2026-03-08 10:02
cinco_dias,0.011,9,9,51,69,13.0,13.0,2026-03-08 10:02
elconfidencial,-0.066,2,13,37,52,3.8,25.0,2026-03-08 10:02
elcorreo,-0.015,15,28,243,286,5.2,9.8,2026-03-08 10:02
eldiario,-0.035,21,48,170,239,8.8,20.1,2026-03-08 10:02
elespanol,-0.084,5,30,62,97,5.2,30.9,2026-03-08 10:02
elmundo,-0.041,8,20,86,114,7.0,17.5,2026-03-08 10:02
elmundo_espana,-0.056,6,21,35,62,9.7,33.9,2026-03-08 10:02
elmundo_internacional,-0.112,3,17,25,45,6.7,37.8,2026-03-08 10:02
elpais,-0.031,30,59,268,357,8.4,16.5,2026-03-08 10:02
elpais_internacional,-0.097,2,16,21,39,5.1,41.0,2026-03-08 10:02
europapress,-0.205,1,20,13,34,2.9,58.8,2026-03-08 10:02
expansion,-0.022,17,22,90,129,13.2,17.1,2026-03-08 10:02
france24_es,-0.051,6,22,70,98,6.1,22.4,2026-03-08 10:02
google_news_es,-0.018,37,59,313,409,9.0,14.4,2026-03-08 10:02
google_news_politica,-0.043,14,47,162,223,6.3,21.1,2026-03-08 10:02
heraldo_aragon,-0.03,48,103,455,606,7.9,17.0,2026-03-08 10:02
huffington_es,-0.006,17,19,98,134,12.7,14.2,2026-03-08 10:02
infolibre,-0.031,2,14,97,113,1.8,12.4,2026-03-08 10:02
lavanguardia,-0.022,32,68,411,511,6.3,13.3,2026-03-08 10:02
levante_emv,-0.007,33,40,219,292,11.3,13.7,2026-03-08 10:02
maldita,0.021,8,4,38,50,16.0,8.0,2026-03-08 10:02
newtral,0.017,2,1,12,15,13.3,6.7,2026-03-08 10:02
okdiario,-0.018,23,49,340,412,5.6,11.9,2026-03-08 10:02
vozpopuli,0.021,1,0,24,25,4.0,0.0,2026-03-08 10:02
