source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.03,208,445,1697,2350,8.9,18.9,2026-03-13 08:02
bbc_mundo,-0.05,6,28,98,132,4.5,21.2,2026-03-13 08:02
elconfidencial,-0.068,6,40,109,155,3.9,25.8,2026-03-13 08:02
elcorreo,-0.032,85,247,1290,1622,5.2,15.2,2026-03-13 08:02
eldiario,-0.042,66,182,589,837,7.9,21.7,2026-03-13 08:02
elespanol,-0.078,38,155,294,487,7.8,31.8,2026-03-13 08:02
elmundo,-0.057,37,110,327,474,7.8,23.2,2026-03-13 08:02
elmundo_espana,-0.071,12,46,82,140,8.6,32.9,2026-03-13 08:02
elmundo_internacional,-0.107,6,41,58,105,5.7,39.0,2026-03-13 08:02
elpais,-0.039,112,264,966,1342,8.3,19.7,2026-03-13 08:02
elpais_internacional,-0.082,7,28,44,79,8.9,35.4,2026-03-13 08:02
europapress,-0.108,20,110,134,264,7.6,41.7,2026-03-13 08:02
expansion,-0.016,64,86,366,516,12.4,16.7,2026-03-13 08:02
france24_es,-0.071,31,123,257,411,7.5,29.9,2026-03-13 08:02
google_news_es,-0.034,186,389,1426,2001,9.3,19.4,2026-03-13 08:02
google_news_politica,-0.042,35,91,275,401,8.7,22.7,2026-03-13 08:02
heraldo_aragon,-0.025,162,331,1565,2058,7.9,16.1,2026-03-13 08:02
huffington_es,-0.022,56,101,479,636,8.8,15.9,2026-03-13 08:02
infolibre,-0.041,18,54,202,274,6.6,19.7,2026-03-13 08:02
lavanguardia,-0.04,100,330,1347,1777,5.6,18.6,2026-03-13 08:02
levante_emv,-0.011,201,268,1497,1966,10.2,13.6,2026-03-13 08:02
maldita,-0.002,15,16,81,112,13.4,14.3,2026-03-13 08:02
newtral,-0.007,7,10,49,66,10.6,15.2,2026-03-13 08:02
okdiario,-0.019,128,250,1573,1951,6.6,12.8,2026-03-13 08:02
