source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,933,1884,6812,9629,9.7,19.6,2026-04-24 21:02
bbc_mundo,-0.05,57,124,332,513,11.1,24.2,2026-04-24 21:02
efe,0.001,39,36,191,266,14.7,13.5,2026-04-24 21:02
efe_espana,0.033,4,1,19,24,16.7,4.2,2026-04-24 21:02
el_confidencial_economia,-0.041,11,28,96,135,8.1,20.7,2026-04-24 21:02
el_confidencial_tech,0.005,46,35,312,393,11.7,8.9,2026-04-24 21:02
elconfidencial,-0.084,67,239,399,705,9.5,33.9,2026-04-24 21:02
elcorreo,-0.027,660,1222,5432,7314,9.0,16.7,2026-04-24 21:02
eldiario,-0.023,361,590,2319,3270,11.0,18.0,2026-04-24 21:02
elespanol,-0.055,262,649,1349,2260,11.6,28.7,2026-04-24 21:02
elmundo,-0.045,207,500,1415,2122,9.8,23.6,2026-04-24 21:02
elmundo_espana,-0.054,45,134,339,518,8.7,25.9,2026-04-24 21:02
elmundo_internacional,-0.06,49,128,247,424,11.6,30.2,2026-04-24 21:02
elpais,-0.025,541,945,3783,5269,10.3,17.9,2026-04-24 21:02
elpais_espana,-0.031,13,27,90,130,10.0,20.8,2026-04-24 21:02
elpais_internacional,-0.031,50,72,167,289,17.3,24.9,2026-04-24 21:02
europapress,-0.071,154,380,592,1126,13.7,33.7,2026-04-24 21:02
expansion,0.01,368,303,1455,2126,17.3,14.3,2026-04-24 21:02
france24_es,-0.037,216,391,995,1602,13.5,24.4,2026-04-24 21:02
google_news_economia,0.005,804,723,2021,3548,22.7,20.4,2026-04-24 21:02
google_news_es,-0.012,1496,1838,6233,9567,15.6,19.2,2026-04-24 21:02
google_news_internacional,0.024,1929,1151,5385,8465,22.8,13.6,2026-04-24 21:02
google_news_politica,-0.018,212,295,1215,1722,12.3,17.1,2026-04-24 21:02
heraldo_aragon,-0.012,849,1049,5417,7315,11.6,14.3,2026-04-24 21:02
huffington_es,-0.019,264,441,2301,3006,8.8,14.7,2026-04-24 21:02
infolibre,-0.018,108,158,627,893,12.1,17.7,2026-04-24 21:02
lavanguardia,-0.028,483,950,4272,5705,8.5,16.7,2026-04-24 21:02
levante_emv,-0.015,1067,1392,6013,8472,12.6,16.4,2026-04-24 21:02
maldita,0.017,50,28,241,319,15.7,8.8,2026-04-24 21:02
newtral,-0.0,30,29,214,273,11.0,10.6,2026-04-24 21:02
okdiario,-0.01,1007,1245,6832,9084,11.1,13.7,2026-04-24 21:02
sur,-0.005,331,384,3181,3896,8.5,9.9,2026-04-24 21:02
