source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,753,1570,5840,8163,9.2,19.2,2026-04-21 07:02
bbc_mundo,-0.039,52,96,292,440,11.8,21.8,2026-04-21 07:02
efe,0.005,36,30,162,228,15.8,13.2,2026-04-21 07:02
efe_espana,0.023,3,1,18,22,13.6,4.5,2026-04-21 07:02
el_confidencial_economia,-0.046,10,27,84,121,8.3,22.3,2026-04-21 07:02
el_confidencial_tech,0.003,37,30,277,344,10.8,8.7,2026-04-21 07:02
elconfidencial,-0.09,55,209,340,604,9.1,34.6,2026-04-21 07:02
elcorreo,-0.027,564,1042,4654,6260,9.0,16.6,2026-04-21 07:02
eldiario,-0.025,304,514,2006,2824,10.8,18.2,2026-04-21 07:02
elespanol,-0.057,210,554,1177,1941,10.8,28.5,2026-04-21 07:02
elmundo,-0.046,180,431,1218,1829,9.8,23.6,2026-04-21 07:02
elmundo_espana,-0.053,37,111,281,429,8.6,25.9,2026-04-21 07:02
elmundo_internacional,-0.058,41,113,217,371,11.1,30.5,2026-04-21 07:02
elpais,-0.026,444,809,3299,4552,9.8,17.8,2026-04-21 07:02
elpais_espana,-0.028,12,23,80,115,10.4,20.0,2026-04-21 07:02
elpais_internacional,-0.033,40,62,153,255,15.7,24.3,2026-04-21 07:02
europapress,-0.076,128,336,494,958,13.4,35.1,2026-04-21 07:02
expansion,0.01,311,254,1232,1797,17.3,14.1,2026-04-21 07:02
france24_es,-0.037,197,347,859,1403,14.0,24.7,2026-04-21 07:02
google_news_economia,0.004,701,637,1704,3042,23.0,20.9,2026-04-21 07:02
google_news_es,-0.013,1299,1615,5445,8359,15.5,19.3,2026-04-21 07:02
google_news_internacional,0.021,1655,1062,4772,7489,22.1,14.2,2026-04-21 07:02
google_news_politica,-0.018,181,256,1080,1517,11.9,16.9,2026-04-21 07:02
heraldo_aragon,-0.014,716,922,4795,6433,11.1,14.3,2026-04-21 07:02
huffington_es,-0.021,230,403,2017,2650,8.7,15.2,2026-04-21 07:02
infolibre,-0.022,97,152,561,810,12.0,18.8,2026-04-21 07:02
lavanguardia,-0.028,421,831,3745,4997,8.4,16.6,2026-04-21 07:02
levante_emv,-0.016,883,1180,5063,7126,12.4,16.6,2026-04-21 07:02
maldita,0.021,46,22,206,274,16.8,8.0,2026-04-21 07:02
newtral,0.002,27,24,182,233,11.6,10.3,2026-04-21 07:02
okdiario,-0.01,858,1054,5938,7850,10.9,13.4,2026-04-21 07:02
sur,-0.006,281,334,2748,3363,8.4,9.9,2026-04-21 07:02
